objectID,sourceMuseum,sourceObjectID,title,objectName,department,culture,period,objectDate,medium,creditLine,accessionYear,excavation,placeOfCreation,placeOfDiscovery,provenance,primaryImage,objectURL
louvre:cl010019286,louvre,cl010019286,stèle cintrée,stèle cintrée,Département des Antiquités égyptiennes,,Date de création/fabrication : Âakheperrê Chéchonq V (an 37) (mention de règne) (-769 - -731),Date de création/fabrication : Âakheperrê Chéchonq V (an 37) (mention de règne) (-769 - -731),"Matériau : calcaire
Technique : bas-relief creux = sculpture en creux, peinture
Couleur : rouge-noir",partage après fouilles (1852),1852,petits souterrains (Sérapéum de Memphis->Saqqara-Nord->Saqqara) (extrémité nord des petits souterrains) (26 février 1852),,petits souterrains (Sérapéum de Memphis->Saqqara-Nord->Saqqara) (extrémité nord des petits souterrains),,https://collections.louvre.fr/media/cache/large/0000000021/0000019286/0000070117_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010019286
louvre:cl010022054,louvre,cl010022054,stèle cintrée,stèle cintrée,Département des Antiquités égyptiennes,,Date de création/fabrication : Aÿ (mention de règne) (-1320 - -1310),Date de création/fabrication : Aÿ (mention de règne) (-1320 - -1310),"Matériau : calcaire
Technique : bas-relief creux = sculpture en creux, peinture
Couleur : jaune",achat (1827),1827,,,,Akhmîm (Haute Égypte->Égypte->Afrique du Nord),https://collections.louvre.fr/media/cache/large/0000000021/0000022054/0000141228_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010022054
louvre:cl010022918,louvre,cl010022918,Stèle d'Imény,stèle cintrée (fragmentaire) ; stèle à deux registres,Département des Antiquités égyptiennes,,Date de création/fabrication : Noubkaourê Amenemhat II (an 3) (mention de règne) (-1900 - -1865),Date de création/fabrication : Noubkaourê Amenemhat II (an 3) (mention de règne) (-1900 - -1865),"Matériau : calcaire
Technique : bas-relief creux = sculpture en creux",achat en vente publique (25/06/1857),1857,,,,Abydos (Haute Égypte->Égypte->Afrique du Nord),https://collections.louvre.fr/media/cache/large/0000000021/0000022918/0001375443_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010022918
louvre:cl010024569,louvre,cl010024569,modèle,modèle,Département des Antiquités égyptiennes,,Date de création/fabrication : XVIIIe dynastie (attribution d'après style) (-1539 - -1295),Date de création/fabrication : XVIIIe dynastie (attribution d'après style) (-1539 - -1295),"Matériau : perséa (= Mimusops laurifolia. Analyse 2018)
Matériau secondaire : tissu stuqué
Technique : peinture (traces), stucage",partage après fouilles (1908),1908,Cachette du temple de Satet (temple de Satet->Éléphantine->région d'Assouan),,Cachette du temple de Satet (temple de Satet->Éléphantine->région d'Assouan),,https://collections.louvre.fr/media/cache/large/0000000021/0000024569/0000775064_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010024569
louvre:cl010028871,louvre,cl010028871,Zodiaque de Dendéra,plafond ; relief mural,Département des Antiquités égyptiennes,,Date de création/fabrication : Cléopâtre VII Philopator ; Ptolémée XIII Philopator (juin-août 50 av. J.-C.) (bibliographie/travail de référence) (-50 - -50),Date de création/fabrication : Cléopâtre VII Philopator ; Ptolémée XIII Philopator (juin-août 50 av. J.-C.) (bibliographie/travail de référence) (-50 - -50),"Matériau : grès
Technique : bas-relief saillant",affecté au Louvre (29/06/1822),1822,"temple d'Hathor (Dendéra->Haute Égypte->Égypte) (Chapelle Est d'Osiris sur le toit ; moitié ouest du plafond de la pièce centrale) (24 janvier 1799 (An VII, 5 pluviôse))",,temple d'Hathor (Dendéra->Haute Égypte->Égypte) (Chapelle Est d'Osiris sur le toit ; moitié ouest du plafond de la pièce centrale),,https://collections.louvre.fr/media/cache/large/0000000021/0000028871/0000068579_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010028871
louvre:cl010029360,louvre,cl010029360,Stèle du Bannissement,stèle cintrée ; stèle à un registre,Département des Antiquités égyptiennes,,Date de création/fabrication : Pinedjem I (?) ; Ousermaâtrê Amenemopé (?) ; Âakheperrê Psousennès I (?) (an 25) (inscription/dédicace/signature) (-1064 - -980),Date de création/fabrication : Pinedjem I (?) ; Ousermaâtrê Amenemopé (?) ; Âakheperrê Psousennès I (?) (an 25) (inscription/dédicace/signature) (-1064 - -980),"Matériau : diorite
Technique : bas-relief creux = sculpture en creux, gravure",don (1884),1884,Karnak (Thèbes Est->Thèbes->région thébaine) (février 1860),,Karnak (Thèbes Est->Thèbes->région thébaine),,https://collections.louvre.fr/media/cache/large/0000000021/0000029360/0000072910_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010029360
louvre:cl010029549,louvre,cl010029549,statue de pleureuse,statue (fragment),Département des Antiquités égyptiennes,,Date de création/fabrication : début XVIIIe dynastie (attribution d'après style) (-1539 - -1425),Date de création/fabrication : début XVIIIe dynastie (attribution d'après style) (-1539 - -1425),"Matériau : terre cuite
Technique : peinture",achat (26/04/1983),1983,,,,,https://collections.louvre.fr/media/cache/large/0000000021/0000029549/0000064452_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010029549
louvre:cl010029573,louvre,cl010029573,Stèle de Bakhtan,stèle cintrée ; stèle à un registre,Département des Antiquités égyptiennes,,"Date de création/fabrication : XXIe dynastie (la stèle est datée de Ramsés II mais probablement plus tardive, souvent placée à l'époque perse ou ptolémaïque) (attribution d'après style) (-1069 - -943)","Date de création/fabrication : XXIe dynastie (la stèle est datée de Ramsés II mais probablement plus tardive, souvent placée à l'époque perse ou ptolémaïque) (attribution d'après style) (-1069 - -943)","Matériau : grès
Technique : bas-relief creux = sculpture en creux",affecté au Louvre (1907),1907,Petit temple de Khonsou (Karnak Est->Karnak->Thèbes Est),,Petit temple de Khonsou (Karnak Est->Karnak->Thèbes Est),,https://collections.louvre.fr/media/cache/large/0000000021/0000029573/0000126712_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010029573
louvre:cl010030030,louvre,cl010030030,Stèle frontière d'Akhénaton,stèle frontière ; stèle cintrée (fragments),Département des Antiquités égyptiennes,,Date de création/fabrication : Amenhotep IV Akhénaton (inscription/dédicace/signature) (-1349 - -1333),Date de création/fabrication : Amenhotep IV Akhénaton (inscription/dédicace/signature) (-1349 - -1333),"Matériau : calcaire
Technique : bas-relief creux = sculpture en creux",achat en vente publique (22/02/1943),1943,Tell el-Amarna (Moyenne Égypte->Égypte->Afrique du Nord),,Tell el-Amarna (Moyenne Égypte->Égypte->Afrique du Nord),,https://collections.louvre.fr/media/cache/large/0000000021/0000030030/0000061186_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010030030
louvre:cl010032664,louvre,cl010032664,figurine ; statuette,figurine ; statuette,Département des Antiquités égyptiennes,,Date de création/fabrication : Amenhotep IV Akhénaton (?) ; fin XVIIIe dynastie (?) (début du règne d'Amenhotep IV-Akhénaton ou époque post-amarnienne) (attribution d'après style) (-1349 - -1295),Date de création/fabrication : Amenhotep IV Akhénaton (?) ; fin XVIIIe dynastie (?) (début du règne d'Amenhotep IV-Akhénaton ou époque post-amarnienne) (attribution d'après style) (-1349 - -1295),"Matériau : ivoire d'éléphant
Technique : ronde-bosse",achat en vente publique (05/12/1987),1987,,,,,https://collections.louvre.fr/media/cache/large/0000000021/0000032664/0000060803_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010032664
louvre:cl010034902,louvre,cl010034902,Statue guérisseuse,statue guérisseuse ; statue stéléphore,Département des Antiquités égyptiennes,,Date de création/fabrication : époque ptolémaïque (attribution d'après style) (-399 - -300),Date de création/fabrication : époque ptolémaïque (attribution d'après style) (-399 - -300),"Matériau : grauwacke
Technique : gravure, haut-relief",achat en vente publique (26/05/1898),1898,,,,Leontopolis (Delta oriental->Basse Égypte->Égypte) (d'après titres),https://collections.louvre.fr/media/cache/large/0000000021/0000034902/0000074956_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010034902
louvre:cl010037057,louvre,cl010037057,amulette,amulette,Département des Antiquités égyptiennes,,Date de création/fabrication : Kheperkarê Nectanébo I (mention de règne) (-380 - -362),Date de création/fabrication : Kheperkarê Nectanébo I (mention de règne) (-380 - -362),"Matériau : faïence siliceuse
Couleur : vert",legs sous réserve d'usufruit (1950),1950,,,,,https://collections.louvre.fr/media/cache/large/0000000021/0000037057/0000059509_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010037057
louvre:cl010046595,louvre,cl010046595,parchemin,parchemin,Département des Arts de Byzance et des chrétientés en Orient,,Date de création/fabrication : époque byzantine (395 - 641),Date de création/fabrication : époque byzantine (395 - 641),"Matériau : parchemin
Matériau secondaire : encre
Technique : écriture",achat (12/05/1881),1881,,,,,https://collections.louvre.fr/media/cache/large/0000000021/0000046595/0000959284_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010046595
louvre:cl010048163,louvre,cl010048163,Le Christ et l'abbé Ména,icône,Département des Arts de Byzance et des chrétientés en Orient,,Date de création/fabrication : Omeyyades ; Abbasides (contexte de fouilles) (attribution d'après style) (mention de personnage) (700 - 799 et 700 - 799 et 700 - 799),Date de création/fabrication : Omeyyades ; Abbasides (contexte de fouilles) (attribution d'après style) (mention de personnage) (700 - 799 et 700 - 799 et 700 - 799),"Matériau : figuier sycomore (Ficus sycomorus L.)
Technique : peinture à l'encaustique (cire d'abeille), peinture à la détrempe (pigments blancs : carbonate et sulfate de calcium ; jaune : jarosite et natrojarosite ; bruns et ocres : terres ferrugineuses ; orangé : minium ; vert : pas de malachite, contient un peu de cuivre et de plomb.)
Couleur : pigments blancs : carbonate et sulfate de calcium ; jaune : jarosite et natrojarosite ; bruns et ocres : terres ferrugineuses ; orangé : minium ; vert : pas de malachite, contient un peu de cuivre et de plomb.",don (07/02/1918),1918,"Baouit (Égypte->Moyenne Égypte) (église de l'Archange-Michel, autrefois église nord) (1902)",,"Baouit (Égypte->Moyenne Égypte) (église de l'Archange-Michel, autrefois église nord)",,https://collections.louvre.fr/media/cache/large/0000000021/0000048163/0000083047_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010048163
louvre:cl010077681,louvre,cl010077681,Mastaba d'Akhethétep,chapelle de mastaba,Département des Antiquités égyptiennes,,Date de création/fabrication : Niouserrê Ini ; Djedkarê Isési (attribution d'après style) (-2490 - -2432),Date de création/fabrication : Niouserrê Ini ; Djedkarê Isési (attribution d'après style) (-2490 - -2432),"Matériau : calcaire
Technique : bas-relief saillant, peinture",achat (29/01/1903),1903,mastaba d'Akhethetep (Saqqara-Nord->Saqqara->Nécropole memphite),,mastaba d'Akhethetep (Saqqara-Nord->Saqqara->Nécropole memphite),,https://collections.louvre.fr/media/cache/large/0000000021/0000077681/0001122866_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010077681
louvre:cl010113444,louvre,cl010113444,Aiguière en cristal de roche du trésor de Saint-Denis,Aiguière en cristal de roche du trésor de Saint-Denis,"Département des Objets d'art du Moyen Age, de la Renaissance et des temps modernes",,"Epoque / période : Fatimides (Islam->époque islamique->époque islamique 1 (641-1171)) ; roman (Occident->moyen âge)

Date de création/fabrication : 985 - 1015 (vase) et 1000 - 1100 (couvercle)","Epoque / période : Fatimides (Islam->époque islamique->époque islamique 1 (641-1171)) ; roman (Occident->moyen âge)

Date de création/fabrication : 985 - 1015 (vase) et 1000 - 1100 (couvercle)","Matériau/Technique : Cristal de roche (vase) ; or, filigranes (couvercle)
Matériau : cristal de roche
Matériau : or
Technique : filigrané = filigrane (techniques verre/vitrail/plastique)",saisie (05/12/1793),1793,,Italie du sud = sud de l'Italie (Europe) (couvercle) ; Le Caire (Afrique->Egypte) (vase (art fatimide)),,,https://collections.louvre.fr/media/cache/original/0000000021/0000113444/0001116677_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010113444
louvre:cl010119623,louvre,cl010119623,"Statue de Gudea dite ""Petit Gudea assis""",statue,Département des Antiquités orientales,,Date de création/fabrication : Néo-sumérien : Gudea (Vers 2120 av. J. - C.) (-2120 - -2110),Date de création/fabrication : Néo-sumérien : Gudea (Vers 2120 av. J. - C.) (-2120 - -2110),"Matériau : gabbro (d'après analyse)
Technique : ronde-bosse",don après fouilles (1901),1901,Tello tell des tablettes = Tello tell V (Tête trouvée par Sarzec au tell des tablettes ; corps trouvé par Cros à quelques mètres fouillés au sud de la tranchée C-E) (1895 ; 1900 ; 1903 (tête)),,Tello tell des tablettes = Tello tell V (Tête trouvée par Sarzec au tell des tablettes ; corps trouvé par Cros à quelques mètres fouillés au sud de la tranchée C-E),,https://collections.louvre.fr/media/cache/large/0000000021/0000119623/0000222082_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010119623
louvre:cl010119629,louvre,cl010119629,Chien de Sumuel,statue ; vase,Département des Antiquités orientales,,Date de création/fabrication : Larsa : Sumuel (Larsa ; Sumuel) (-1894 - -1866),Date de création/fabrication : Larsa : Sumuel (Larsa ; Sumuel) (-1894 - -1866),"Matériau : stéatite
Technique : ronde-bosse",acquisition en mission (1904),1904,Tello tell de la nécropole = Tello tell de la tête au turban = Tello tell H (Tranchée III) (1904),,Tello tell de la nécropole = Tello tell de la tête au turban = Tello tell H (Tranchée III),,https://collections.louvre.fr/media/cache/large/0000000021/0000119629/0000222544_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010119629
louvre:cl010119651,louvre,cl010119651,"Statue de Gudea dite ""au vase jaillissant""",statue,Département des Antiquités orientales,,Date de création/fabrication : Néo-sumérien : Gudea (Vers 2120 av. J. - C.) (-2120 - -2110),Date de création/fabrication : Néo-sumérien : Gudea (Vers 2120 av. J. - C.) (-2120 - -2110),"Matériau : dolérite
Technique : ronde-bosse",achat (02/03/1967),1967,Girsu = Tello (?),,Girsu = Tello (?),,https://collections.louvre.fr/media/cache/large/0000000021/0000119651/0000933528_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010119651
louvre:cl010120339,louvre,cl010120339,Stèle de Mesha,stèle,Département des Antiquités orientales,,Date de création/fabrication : IXe s. av. J.-C. (Epoque de Mesha vers 830-805) (-830 - -805),Date de création/fabrication : IXe s. av. J.-C. (Epoque de Mesha vers 830-805) (-830 - -805),"Matériau : basalte
Technique : ronde-bosse",achat (1873),1873,Diban,,Diban,,https://collections.louvre.fr/media/cache/large/0000000021/0000120339/0000341988_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010120339
louvre:cl010120340,louvre,cl010120340,Stèle de Shihan,stèle (fragment),Département des Antiquités orientales,,Date de création/fabrication : Bronze récent III (?) (XIIIe s (?) ; XIIe s (?)) (-1200 - -1150),Date de création/fabrication : Bronze récent III (?) (XIIIe s (?) ; XIIe s (?)) (-1200 - -1150),"Matériau : basalte
Technique : bas-relief",don après fouilles (1864),1864,Redjom el A'Abed (Entre Shihan et Diban) (1851),,Redjom el A'Abed (Entre Shihan et Diban),,https://collections.louvre.fr/media/cache/large/0000000021/0000120340/0000223439_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010120340
louvre:cl010120343,louvre,cl010120343,Stèle funéraire de Si-Gabbor,stèle,Département des Antiquités orientales,,Date de création/fabrication : VIIe s. av. J.-C. (VIIe s (fin)) (-700 - -600),Date de création/fabrication : VIIe s. av. J.-C. (VIIe s (fin)) (-700 - -600),"Matériau : basalte
Technique : bas-relief champlevé",achat (07/01/1897),1897,Neirab,,Neirab,,https://collections.louvre.fr/media/cache/large/0000000021/0000120343/0000221441_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010120343
louvre:cl010120347,louvre,cl010120347,Stèle de Yehawmilk,stèle,Département des Antiquités orientales,,Date de création/fabrication : Achéménide (Vers 450 avant J.-C.) (vers -450),Date de création/fabrication : Achéménide (Vers 450 avant J.-C.) (vers -450),"Matériau : calcaire
Technique : gravé (décor)",don (1967),1967,"Byblos = Jbail (Près de la tour des croisés, angle S. E., placée entre deux lions)",,"Byblos = Jbail (Près de la tour des croisés, angle S. E., placée entre deux lions)",,https://collections.louvre.fr/media/cache/large/0000000021/0000120347/0000218866_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010120347
louvre:cl010120348,louvre,cl010120348,Statue d'Osorkon Ier,statue (fragment),Département des Antiquités orientales,,Date de création/fabrication : 3ème période intermédiaire : Osorkon I (XXIIe dynastie égyptienne 924-889) (-924 - -889),Date de création/fabrication : 3ème période intermédiaire : Osorkon I (XXIIe dynastie égyptienne 924-889) (-924 - -889),"Matériau : quartzite (""Grès rougeâtre type quartzite de Mokattam (Égypte)"")
Technique : ronde-bosse",achat (29/01/1925),1925,Byblos temple de la Ba'alat Goubal (XIXe siècle),Égypte,Byblos temple de la Ba'alat Goubal,,https://collections.louvre.fr/media/cache/large/0000000021/0000120348/0001132204_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010120348
louvre:cl010120353,louvre,cl010120353,Stèle de Zakkur,stèle (fragment),Département des Antiquités orientales,,Date de création/fabrication : IXe s. av. J.-C. (-900 - -800),Date de création/fabrication : IXe s. av. J.-C. (-900 - -800),"Matériau : basalte (?), grès (?)
Technique : bas-relief",achat (24/11/1921),1921,Afis,,Afis,,https://collections.louvre.fr/media/cache/large/0000000021/0000120353/0000224715_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010120353
louvre:cl010120357,louvre,cl010120357,Sarcophage d'Eshmunazor,sarcophage,Département des Antiquités orientales,,Date de création/fabrication : Achéménide (Premier quart du Ve siècle avant J.-C.) et Achéménide (bibliographie/travail de référence) (-500 - -475 et vers -525),Date de création/fabrication : Achéménide (Premier quart du Ve siècle avant J.-C.) et Achéménide (bibliographie/travail de référence) (-500 - -475 et vers -525),"Matériau : basalte (Amphibolite noire = basalte des carrières de la vallée de Hammamat, Égypte.)
Technique : bas-relief",don (1855),1855,"Saïda Magharat Tabloun = Saïda nécropole (Nécropole de Magharat Tablun (caverne d'Apollon), Saïda, ancienne Sidon (Liban)) (1855)",,"Saïda Magharat Tabloun = Saïda nécropole (Nécropole de Magharat Tablun (caverne d'Apollon), Saïda, ancienne Sidon (Liban))",,https://collections.louvre.fr/media/cache/large/0000000021/0000120357/0000969057_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010120357
louvre:cl010120489,louvre,cl010120489,Figurine du démon Pazuzu,figurine,Département des Antiquités orientales,,Date de création/fabrication : Néo-assyrien (1e moitié Ie mill) (-911 - -604),Date de création/fabrication : Néo-assyrien (1e moitié Ie mill) (-911 - -604),"Matériau : bronze
Technique : coulé fondu",achat (1872),1872,,Assyrie (?),,Assyrie (?),https://collections.louvre.fr/media/cache/large/0000000021/0000120489/0000225915_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010120489
louvre:cl010120528,louvre,cl010120528,Nu-banda Ebih-Il,statue,Département des Antiquités orientales,,Date de création/fabrication : Dynastique archaïque IIIB (Vers 2400 av. J. - C.) (-2500 - -2340),Date de création/fabrication : Dynastique archaïque IIIB (Vers 2400 av. J. - C.) (-2500 - -2340),"Matériau : albâtre
Matériau secondaire : coquillage = coquille, lapis lazuli, bitume
Technique : ronde-bosse, incrusté",partage après fouilles (1934),1934,Mari temple d'Ishtar cour 20 (23 janvier 1934),,Mari temple d'Ishtar cour 20,,https://collections.louvre.fr/media/cache/large/0000000021/0000120528/0000326137_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010120528
louvre:cl010120557,louvre,cl010120557,statue,statue,Département des Antiquités orientales,,"Date de création/fabrication : 2e moitié IIIe mill av. J.-C. (Epoque des Shakkanakku, vers 2090 av. J.-C.) (-2100 - -2000)","Date de création/fabrication : 2e moitié IIIe mill av. J.-C. (Epoque des Shakkanakku, vers 2090 av. J.-C.) (-2100 - -2000)","Matériau : stéatite
Technique : ronde-bosse",partage après fouilles (1937),1937,Mari palais de Zimri-Lim cour 136 (en surface : morceau avec l'inscription) ; Mari palais de Zimri-Lim cour 148 (sur le dallage du grand portail 148-210 : autre fragment) (30 décembre 1936),,Mari palais de Zimri-Lim cour 136 (en surface : morceau avec l'inscription) ; Mari palais de Zimri-Lim cour 148 (sur le dallage du grand portail 148-210 : autre fragment),,https://collections.louvre.fr/media/cache/large/0000000021/0000120557/0001136166_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010120557
louvre:cl010120558,louvre,cl010120558,Lion de Mari,statue,Département des Antiquités orientales,,Date de création/fabrication : Dynastique archaïque IIIB (?) (L'attribution à l'époque de Zimri Lim anciennement reconnue pour ce temple est sujette à controverse : milieu IIIe mill ; début IIe mill) et Dynasties amorites : Zimri-Lim (?) (-2500 - -2340 et -1782 - -1759),Date de création/fabrication : Dynastique archaïque IIIB (?) (L'attribution à l'époque de Zimri Lim anciennement reconnue pour ce temple est sujette à controverse : milieu IIIe mill ; début IIe mill) et Dynasties amorites : Zimri-Lim (?) (-2500 - -2340 et -1782 - -1759),"Matériau : cuivre
Matériau secondaire : calcaire, stéatite
Technique : martelé, riveté, incrusté",partage après fouilles (1937),1937,"Mari temple de Dagan (Lion gardien, à l'intérieur du "" temple aux lions "" (appelé temple de Dagan par le fouilleur)) (8 février 1937)",,"Mari temple de Dagan (Lion gardien, à l'intérieur du "" temple aux lions "" (appelé temple de Dagan par le fouilleur))",,https://collections.louvre.fr/media/cache/large/0000000021/0000120558/0001023509_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010120558
louvre:cl010120706,louvre,cl010120706,Vase d'Enmetena,vase (objet votif),Département des Antiquités orientales,,Date de création/fabrication : Dynastique archaïque IIIB : Enmetena (Vers 2400 av. J. - C.) (-2420 - -2400),Date de création/fabrication : Dynastique archaïque IIIB : Enmetena (Vers 2400 av. J. - C.) (-2420 - -2400),"Matériau : argent
Matériau secondaire : cuivre
Technique : martelé, coulé fondu, gravé (décor)",don après fouilles (11/03/1896),1896,Girsu = Tello (1888),,Girsu = Tello,,https://collections.louvre.fr/media/cache/large/0000000021/0000120706/0000570101_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010120706
louvre:cl010121494,louvre,cl010121494,"Tête royale dite ""tête de Hammurabi""",statue (tête),Département des Antiquités orientales,,Date de création/fabrication : 1ère dynastie de Babylone : Hammurabi (?) (-1792 - -1750),Date de création/fabrication : 1ère dynastie de Babylone : Hammurabi (?) (-1792 - -1750),"Matériau : gabbro
Technique : ronde-bosse",partage après fouilles,,Suse,Babylonie = Sumer,Suse,,https://collections.louvre.fr/media/cache/large/0000000021/0000121494/0000230918_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010121494
louvre:cl010121794,louvre,cl010121794,Stèle des vautours,stèle (fragment : 7),Département des Antiquités orientales,,Date de création/fabrication : Dynastique archaïque IIIB : Eannatum (Vers 2450 av. J. - C.) (-2450 - -2425),Date de création/fabrication : Dynastique archaïque IIIB : Eannatum (Vers 2450 av. J. - C.) (-2450 - -2425),"Matériau : calcaire
Technique : bas-relief",don après fouilles (1881),1881,"Girsu = Tello (Les fragments (A), et (C) de AO 50 ont été découverts au pied du tell K, dans le vallon entre I et I' ; ( B) au Palais en réemploi évident ; AO 2346 (F) , 2647 (D) ; 2348 (E) non loin de la construction dite d'Ur-Nanshe ; (G) acquis par le BM)",,"Girsu = Tello (Les fragments (A), et (C) de AO 50 ont été découverts au pied du tell K, dans le vallon entre I et I' ; ( B) au Palais en réemploi évident ; AO 2346 (F) , 2647 (D) ; 2348 (E) non loin de la construction dite d'Ur-Nanshe ; (G) acquis par le BM)",,https://collections.louvre.fr/media/cache/large/0000000021/0000121794/0001307742_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010121794
louvre:cl010122992,louvre,cl010122992,pendeloque,pendeloque,Département des Antiquités orientales,,Date de création/fabrication : Suse II (-3800 - -3100),Date de création/fabrication : Suse II (-3800 - -3100),"Matériau : or
Technique : gravé (décor)",partage après fouilles,,"Suse 2ème sondage de l'acropole = Suse acropole sondage Sud (cote + 16,50/17 m) (1939)",,"Suse 2ème sondage de l'acropole = Suse acropole sondage Sud (cote + 16,50/17 m)",,https://collections.louvre.fr/media/cache/large/0000000021/0000122992/0001003765_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010122992
louvre:cl010123247,louvre,cl010123247,élément architectural,élément architectural,Département des Antiquités orientales,,Date de création/fabrication : Hellénistique ; Phénicien (Vers 250 avant J.-C.) (vers -250),Date de création/fabrication : Hellénistique ; Phénicien (Vers 250 avant J.-C.) (vers -250),"Matériau : marbre
Technique : ronde-bosse, gravé (décor)",acquisition en mission (1886),1886,Tyr (1886),,Tyr,,https://collections.louvre.fr/media/cache/large/0000000021/0000123247/0000214548_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010123247
louvre:cl010123278,louvre,cl010123278,Linteau d'Imru' al-Qays,élément architectural,Département des Antiquités orientales,,Date de création/fabrication : 1e moitié Ie mill ap. J.-C. (332 ap JC) (daté sur l'oeuvre) et 1e moitié Ie mill ap. J.-C. (328 ap JC) (1 - 500 et 320 - 330),Date de création/fabrication : 1e moitié Ie mill ap. J.-C. (332 ap JC) (daté sur l'oeuvre) et 1e moitié Ie mill ap. J.-C. (328 ap JC) (1 - 500 et 320 - 330),"Matériau : basalte
Technique : bas-relief, gravé (décor)",achat (1903),1903,En Nemara (1901),,En Nemara,,https://collections.louvre.fr/media/cache/large/0000000021/0000123278/0000222393_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010123278
louvre:cl010123450,louvre,cl010123450,Stèle de Naram-Sin,stèle,Département des Antiquités orientales,,Date de création/fabrication : Akkad : Naram-sin (Vers 2250 av. J. - C.) (-2254 - -2218),Date de création/fabrication : Akkad : Naram-sin (Vers 2250 av. J. - C.) (-2254 - -2218),"Matériau : calcaire (rose et beige)
Technique : bas-relief",partage après fouilles,,Suse acropole (Apportée de la ville de Sippar à Suse butin de guerre par Shutruk-Nahhunte au XIIe siècle avant J.-C.) (6 avril 1898),Sippar,Suse acropole (Apportée de la ville de Sippar à Suse butin de guerre par Shutruk-Nahhunte au XIIe siècle avant J.-C.),,https://collections.louvre.fr/media/cache/large/0000000021/0000123450/0000229069_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010123450
louvre:cl010123454,louvre,cl010123454,Obélisque de Manishtusu,stèle,Département des Antiquités orientales,,Date de création/fabrication : Akkad (Vers 2270 av. J. - C. ; rapportée à Suse par Shutruk-Nahhunte (XIIe s av. J. - C.)) (-2340 - -2200),Date de création/fabrication : Akkad (Vers 2270 av. J. - C. ; rapportée à Suse par Shutruk-Nahhunte (XIIe s av. J. - C.)) (-2340 - -2200),"Matériau : gabbro (d'après analyse)
Technique : gravé (décor)",partage après fouilles,,Suse acropole (?) (1897-1898),Babylonie = Sumer,Suse acropole (?),,https://collections.louvre.fr/media/cache/large/0000000021/0000123454/0000397792_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010123454
louvre:cl010123458,louvre,cl010123458,Aphrodite à la tortue,statue (fragment),Département des Antiquités orientales,,Date de création/fabrication : Romain Impérial (IIe s ap JC ; IIIe s ap JC) (100 - 300),Date de création/fabrication : Romain Impérial (IIe s ap JC ; IIIe s ap JC) (100 - 300),"Matériau : marbre
Technique : ronde-bosse, polychromie (traces de couleur rouge)",partage après fouilles,,Doura Europos temple d'Artémis salle B (Chapelle d'Aphrodite) (1922;1923),Grèce (?) ; Littoral syrien (?),Doura Europos temple d'Artémis salle B (Chapelle d'Aphrodite),,https://collections.louvre.fr/media/cache/large/0000000021/0000123458/0000217436_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010123458
louvre:cl010127854,louvre,cl010127854,Triade divine,relief,Département des Antiquités orientales,,Date de création/fabrication : Romain Impérial (Ie s ap JC) (0 - 100),Date de création/fabrication : Romain Impérial (Ie s ap JC) (0 - 100),"Matériau : calcaire
Technique : haut-relief",achat (02/10/1945),1945,"Palmyre = Tadmor (Wādī Miyah,non loin de Biʾr Wereb)",,"Palmyre = Tadmor (Wādī Miyah,non loin de Biʾr Wereb)",,https://collections.louvre.fr/media/cache/large/0000000021/0000127854/0000902377_OG.JPG,https://collections.louvre.fr/ark:/53355/cl010127854
