objectID,title,objectName,department,culture,period,dynasty,objectDate,medium,creditLine,accessionYear,excavation,geographyType,origin_label,origin_precision,origin_lat,origin_lon,met_lat,met_lon,primaryImage,objectURL,objectWikidata_URL
543863,False Door of the Royal Sealer Neferiu,"False door, Neferiu, Wedjebet",Egyptian Art,,Old Kingdom–First Intermediate Period,Dynasty 8–11,ca. 2150–2010 B.C.,"Limestone, paint","Gift of J. Pierpont Morgan, 1912",1912,,Probably from,Dendera area,subregion,26.14,32.67,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DP351531.jpg,https://www.metmuseum.org/art/collection/search/543863,https://www.wikidata.org/wiki/Q116252474
543866,Libation Dish Depicting Ka-Arms Presenting an Ankh-Sign,"Dish, libation",Egyptian Art,,Early Dynastic Period,Dynasty 1,ca. 3100–2900 B.C.,Greywacke,"Rogers Fund, 1919",1919,,From,Egypt,country,26.8206,30.8025,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DP249937.jpg,https://www.metmuseum.org/art/collection/search/543866,https://www.wikidata.org/wiki/Q29385725
543870,Figure of a male beer-maker,"Statuette, male beer-maker",Egyptian Art,,Old Kingdom,Dynasty 5,ca. 2649–2100 B.C.,"Limestone, paint","Rogers Fund, 1920",1920,,From,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/20.2.1.JPG,https://www.metmuseum.org/art/collection/search/543870,
543875,Standing statue of Mitry's wife,"Statue, Merti's wife, standing, Mitry",Egyptian Art,,Old Kingdom,Dynasty 5,ca. 2381–2323 B.C. probably,"Acacia, gesso, paint","Rogers Fund, 1926",1926,Egyptian Antiquities Service excavations,From,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DP-45463-001.jpg,https://www.metmuseum.org/art/collection/search/543875,
543881,Weight equal to five deben,"Weight, 5 deben",Egyptian Art,,Old Kingdom,Dynasty 5,ca. 2649–2100 B.C.,Yellow jasper or opal,"Gift of Edward S. Harkness, 1935",1935,,From,Egypt,country,26.8206,30.8025,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DT259187.jpg,https://www.metmuseum.org/art/collection/search/543881,
543890,Relief fragment with king Khufu's cattle,"Relief, king Khufu's cattle",Egyptian Art,,Old Kingdom,Dynasty 4,ca. 2551–2528 B.C.,Limestone,"Rogers Fund and Edward S. Harkness Gift, 1922",1922,"MMA excavations, 1920–22",From,Lisht North,subregion,29.5667,31.2167,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DT244362.jpg,https://www.metmuseum.org/art/collection/search/543890,https://www.wikidata.org/wiki/Q116252355
543894,Relief Fragment with a Ship Under Sail,"Relief, ship under sail",Egyptian Art,,Old Kingdom,Dynasty 4–5,ca. 2465–2458 B.C.,"Limestone, paint traces","Rogers Fund and Edward S. Harkness Gift, 1922",1922,"MMA excavations, 1920–22",From,Lisht North,subregion,29.5667,31.2167,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DT256967.jpg,https://www.metmuseum.org/art/collection/search/543894,https://www.wikidata.org/wiki/Q116252319
543895,Archers,"Relief, archers",Egyptian Art,,Old Kingdom,Dynasty 4,ca. 2551–2494 B.C.,"Limestone, paint","Rogers Fund and Edward S. Harkness Gift, 1922",1922,,Probably originally from,Giza,subregion,29.9765,31.1313,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DT259178.jpg,https://www.metmuseum.org/art/collection/search/543895,https://www.wikidata.org/wiki/Q116252311
543896,Fragmentary Face of King Khafre,"Head fragment, King Khafre",Egyptian Art,,Old Kingdom,Dynasty 4,ca. 2520–2494 B.C.,Travertine (Egyptian alabaster),"Purchase, Edward S. Harkness Gift, 1926",1926,,Probably from,Giza,subregion,29.9765,31.1313,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DT11751.jpg,https://www.metmuseum.org/art/collection/search/543896,https://www.wikidata.org/wiki/Q29385732
543897,Sistrum Inscribed with the Names of King Teti,"Music, sistrum, Teti, papyrus, falcon",Egyptian Art,,Old Kingdom,Dynasty 6,ca. 2323–2291 B.C.,"Travertine (Egyptian alabaster), pigment, resin","Purchase, Edward S. Harkness Gift, 1926",1926,,Possibly from,Memphis (Mit Rahina),subregion,29.8483,31.25,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DT259185.jpg,https://www.metmuseum.org/art/collection/search/543897,https://www.wikidata.org/wiki/Q116252313
543898,Vase in the Shape of Mother Monkey with Her Young,"Vase, monkey, baby",Egyptian Art,,Old Kingdom,Dynasty 6,ca. 2255–2246 B.C.,"Travertine (Egyptian alabaster), paint, resin and pigment","Theodore M. Davis Collection, Bequest of Theodore M. Davis, 1915",1930,,From,Egypt,country,26.8206,30.8025,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DT8834.jpg,https://www.metmuseum.org/art/collection/search/543898,https://www.wikidata.org/wiki/Q116252308
543899,The King's Acquaintances Memi and Sabu,"Statue, standing pair, Memi, Sabu",Egyptian Art,,Old Kingdom,Dynasty 4,ca. 2575–2465 B.C.,"Limestone, paint","Rogers Fund, 1948",1948,,Probably from,Giza,subregion,29.9765,31.1313,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DT8836.jpg,https://www.metmuseum.org/art/collection/search/543899,https://www.wikidata.org/wiki/Q29385735
543900,Nikare as a scribe,"Statue, Nikare, scribe",Egyptian Art,,Old Kingdom,Dynasty 5,ca. 2420–2389 B.C. or later,"Granite, paint","Rogers Fund, 1948",1948,,From,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DP240451.jpg,https://www.metmuseum.org/art/collection/search/543900,https://www.wikidata.org/wiki/Q116252307
543901,Nikare with his Wife and Daughter,"Statue group, Nikare, wife, daughter",Egyptian Art,,Old Kingdom,Dynasty 5,ca. 2420–2389 B.C. or later,"Limestone, paint","Rogers Fund, 1952",1952,,Probably from,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DT242488.jpg,https://www.metmuseum.org/art/collection/search/543901,https://www.wikidata.org/wiki/Q29385737
543902,Statue of Demedji and Hennutsen,"Statue, seated pair, Demedji, Hennutsen",Egyptian Art,,Old Kingdom,Dynasty 5,ca. 2465–2438 B.C.,"Limestone, paint","Rogers Fund, 1951",1951,,Probably from,Giza or Saqqara,subregion,29.924,31.1739,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DT521.jpg,https://www.metmuseum.org/art/collection/search/543902,https://www.wikidata.org/wiki/Q116252296
543903,Striding Figure,"Statue, striding man",Egyptian Art,,Old Kingdom,Dynasty 4,ca. 2575–2465 B.C.,"Quartzite, paint","Harris Brisbane Dick Fund, 1962",1962,,Possibly from,Elkab,subregion,25.1167,32.8,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DT206639.jpg,https://www.metmuseum.org/art/collection/search/543903,https://www.wikidata.org/wiki/Q29385739
543904,Wall tiles from the funerary apartments of king Djoser,"Tile, apartments of King Djoser",Egyptian Art,,Old Kingdom,Dynasty 3,ca. 2630–2611 B.C.,faience,"Rogers Fund, by exchange, 1948",1948,,From,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DT258569.jpg,https://www.metmuseum.org/art/collection/search/543904,https://www.wikidata.org/wiki/Q116252293
543905,Nursing woman,"Statuette, woman and child",Egyptian Art,,Old Kingdom,Dynasty 5,ca. 2420–2389 B.C. or later,"Limestone, paint traces","Purchase, Edward S. Harkness Gift, 1926",1926,,Probably from,Giza,subregion,29.9765,31.1313,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DT259182.jpg,https://www.metmuseum.org/art/collection/search/543905,https://www.wikidata.org/wiki/Q116252294
543906,Kneeling captive,"Statue, kneeling captive",Egyptian Art,,Old Kingdom,Dynasty 6,ca. 2246–2152 B.C.,"Limestone, paint","Purchase, Louis V. Bell Fund, 1964",1964,,From,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/LC-64_260_EGDP029712.jpg,https://www.metmuseum.org/art/collection/search/543906,https://www.wikidata.org/wiki/Q116413365
543907,False door from the tomb of Metjetji,"False door, tomb of Metjetji",Egyptian Art,,Old Kingdom,Dynasty 5–6,ca. 2353–2323 B.C.,"Limestone, paint traces","Gift of Mr. and Mrs. J. J. Klejman, 1964",1964,,From,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DT204647.jpg,https://www.metmuseum.org/art/collection/search/543907,https://www.wikidata.org/wiki/Q116252289
543908,Vase in the Shape of a Mother Monkey with Her Offspring,"Vase, monkey, baby",Egyptian Art,,Old Kingdom,Dynasty 6,ca. 2289–2255 B.C.,"Travertine (Egyptian alabaster), paint","Purchase, Joseph Pulitzer Bequest, Fletcher Fund, and other gifts, 1992",1992,,From,Egypt,country,26.8206,30.8025,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DT6931.jpg,https://www.metmuseum.org/art/collection/search/543908,https://www.wikidata.org/wiki/Q116252279
543909,Reserve head,"Head, reserve",Egyptian Art,,Old Kingdom,Dynasty 4,ca. 2551–2528 B.C.,Limestone,"Rogers Fund, 1948",1948,"Harvard-Boston MFA excavations, 1936",From,Giza,subregion,29.9765,31.1313,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/48.156(1).JPG,https://www.metmuseum.org/art/collection/search/543909,
543910,Stand for an Offering Basin with the Name of King Khafre,"Offering stand, king Khafre",Egyptian Art,,Old Kingdom,Dynasty 4,ca. 2520–2494 B.C.,Gneiss,"Rogers Fund, 1907",1907,,Probably from,Hurbeit (Pharbaethos),subregion,30.65,31.65,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/2833.jpg,https://www.metmuseum.org/art/collection/search/543910,https://www.wikidata.org/wiki/Q116252277
543911,Offering table,Offering table,Egyptian Art,,Middle Kingdom,Dynasty 12–13,ca. 1981–1640 B.C.,Limestone,"Rogers Fund, 1932",1932,"MMA excavations, 1930–31",From,Lisht North,subregion,29.5667,31.2167,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/543911,https://www.wikidata.org/wiki/Q116252275
543912,Corner of niche from the tomb of Akhtihotep,"False Door Niche block, Akhtihotep, corner",Egyptian Art,,Old Kingdom,Dynasty 4,ca. 2575–2551 B.C.,"Limestone, paint","Funds from Various Donors, and by exchange, 1958",1958,,From,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/58.123_01.jpg,https://www.metmuseum.org/art/collection/search/543912,https://www.wikidata.org/wiki/Q116252276
543913,See 58.44.2a,"Relief, tomb of Akhtihotep",Egyptian Art,,Old Kingdom,Dynasty 4,ca. 2575–2551 B.C.,"Limestone, paint","Rogers Fund, 1958",1958,,Probably from,,unresolved,,,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/image-number-only.jpg,https://www.metmuseum.org/art/collection/search/543913,https://www.wikidata.org/wiki/Q116413366
543914,West wall of the chapel of Nikauhor and Sekhemhathor,"Relief, Chapel of Nikauhor and Sekhemhathor",Egyptian Art,,Old Kingdom,Dynasty 5,ca. 2465–2389 B.C.,"Limestone, paint","Rogers Fund, 1908",1908,Egyptian Antiquities Service excavations,From,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/08.201.2a–g_EGDP015503-EGDP015504.jpg,https://www.metmuseum.org/art/collection/search/543914,https://www.wikidata.org/wiki/Q116413369
543915,Statue of Tjeteti as a young man,"Statue, Tjeteti, young man",Egyptian Art,,Old Kingdom,Dynasty 6,ca. 2200–2152 B.C.,Wood,"Rogers Fund, 1926",1926,Egyptian Antiquities Service excavations,From,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DP-16961-01.jpg,https://www.metmuseum.org/art/collection/search/543915,https://www.wikidata.org/wiki/Q116413370
543916,Statue of Tjeteti in middle age,"Statue, Tjeteti, middle age",Egyptian Art,,Old Kingdom,Dynasty 6,ca. 2200–2152 B.C.,Wood,"Rogers Fund, 1926",1926,Egyptian Antiquities Service excavations,From,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DP-16962-01.jpg,https://www.metmuseum.org/art/collection/search/543916,https://www.wikidata.org/wiki/Q116413372
543917,Mummified leg of beef case,Mummified leg of beef case,Egyptian Art,,Old Kingdom,"Dynasty 6, first half",ca. 2323–2255 B.C.,Limestone,"Rogers Fund, 1937",1937,"Harvard-Boston MFA excavations, 1912",From,Giza,subregion,29.9765,31.1313,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/37.6.5 AB.JPG,https://www.metmuseum.org/art/collection/search/543917,https://www.wikidata.org/wiki/Q116235439
543918,Mummified goose case,Mummified goose case,Egyptian Art,,Old Kingdom,"Dynasty 6, first half",ca. 2323–2255 B.C.,Limestone,"Rogers Fund, 1937",1937,"Harvard-Boston MFA excavations, 1912",From,Giza,subregion,29.9765,31.1313,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/543918,https://www.wikidata.org/wiki/Q116413375
543919,Mummified duck case,Mummified duck case,Egyptian Art,,Old Kingdom,"Dynasty 6, first half",ca. 2323–2255 B.C.,Limestone,"Rogers Fund, 1937",1937,"Harvard-Boston MFA excavations, 1912",From,Giza,subregion,29.9765,31.1313,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/543919,https://www.wikidata.org/wiki/Q116413376
543920,"Model of the ""Opening of the Mouth"" ritual equipment","Model, ""Opening of the Mouth"" ritual equipment",Egyptian Art,,Old Kingdom,Dynasty 5–6,ca. 2465–2150 B.C.,"Tray: limestone; vessels: Travertine, greywacke","Rogers Fund, 1907",1907,,From,Egypt,country,26.8206,30.8025,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DP112576.jpg,https://www.metmuseum.org/art/collection/search/543920,https://www.wikidata.org/wiki/Q116252247
543921,Ewer,Ewer,Egyptian Art,,Old Kingdom,Dynasty 6,ca. 2323–2150 B.C.,Copper,"Rogers Fund, 1926",1926,"Egyptian Antiquities Service excavations, 1920–21",From,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DP112563.jpg,https://www.metmuseum.org/art/collection/search/543921,https://www.wikidata.org/wiki/Q116252244
543922,Ewer,"Vessel, Ewer",Egyptian Art,,Old Kingdom,Dynasty 6,ca. 2649–2100 B.C.,Copper,"Rogers Fund, 1926",1926,"Egyptian Antiquities Service excavations, 1920–21",From,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/26-2-15.jpg,https://www.metmuseum.org/art/collection/search/543922,
543923,Basin,Basin,Egyptian Art,,Old Kingdom,Dynasty 6,ca. 2323–2150 B.C.,Copper,"Rogers Fund, 1926",1926,"Egyptian Antiquities Service excavations, 1920–21",From,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/DP112563.jpg,https://www.metmuseum.org/art/collection/search/543923,https://www.wikidata.org/wiki/Q116252245
543924,Basin,Basin,Egyptian Art,,Old Kingdom,,ca. 2323–2150 B.C.,Copper,"Rogers Fund, 1926",1926,"Egyptian Antiquities Service excavations, 1920–21",From,Saqqara,subregion,29.8714,31.2164,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/26-2-13.jpg,https://www.metmuseum.org/art/collection/search/543924,
543925,Wine or beer jar,"Jar, wine or beer",Egyptian Art,,Old Kingdom,Dynasty 6–8,ca. 2323–2100 BC,"Travertine (Egyptian alabaster), paint","Anonymous Gift, 1931",1931,,Said to be from,Abydos,subregion,26.1833,31.9192,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/543925,https://www.wikidata.org/wiki/Q116413377
543926,Wine or beer jar,"Jar, wine or beer",Egyptian Art,,Old Kingdom,Dynasty 6,ca. 2649–2100 B.C.,Travertine (Egyptian alabaster),"Rogers Fund, 1944",1944,,From,Egypt,country,26.8206,30.8025,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/543926,https://www.wikidata.org/wiki/Q116413379
543927,Jar,Jar,Egyptian Art,,Old Kingdom,Dynasty 6-8,ca. 2323–2150 B.C.,Travertine (Egyptian alabaster),"Rogers Fund, 1907",1907,,From,Egypt,country,26.8206,30.8025,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/543927,https://www.wikidata.org/wiki/Q116252243
543928,"Miniature ""nw"" pot","Pot, ""nw"" pot, miniature",Egyptian Art,,Old Kingdom,Dynasty 4-6,ca. 2465–2150 B.C.,Gneiss,"Rogers Fund, 1907",1907,,From,Egypt,country,26.8206,30.8025,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/eg/original/LC-07_228_92_EGDP033556.jpg,https://www.metmuseum.org/art/collection/search/543928,https://www.wikidata.org/wiki/Q116413380
240028,Amphora,Amphora,Greek and Roman Art,Cypriot,Cypro-Archaic I,,750–600 BCE,Terracotta,"The Cesnola Collection, Purchased by subscription, 1874–76",1874,,,Cypriot,culture,35.1264,33.4299,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/gr/original/LC-74_51_442.jpg,https://www.metmuseum.org/art/collection/search/240028,
240029,Jug,Jug,Greek and Roman Art,Cypriot,Cypro-Archaic I,,750–600 BCE,Terracotta,"The Cesnola Collection, Purchased by subscription, 1874–76",1874,,,Cypriot,culture,35.1264,33.4299,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/gr/original/LC-74_51_443.jpg,https://www.metmuseum.org/art/collection/search/240029,
240032,Terracotta jug,Jug,Greek and Roman Art,Cypriot,Cypro-Archaic II,,600–480 BCE,Terracotta,"The Cesnola Collection, Purchased by subscription, 1874–76",1874,,,Cypriot,culture,35.1264,33.4299,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/gr/original/LC-74_51_446.jpg,https://www.metmuseum.org/art/collection/search/240032,
240033,Jug,Jug,Greek and Roman Art,Cypriot,Cypro-Geometric III,,850–750 BCE,Terracotta,"The Cesnola Collection, Purchased by subscription, 1874–76",1874,,,Cypriot,culture,35.1264,33.4299,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/gr/original/LC-74_51_447.jpg,https://www.metmuseum.org/art/collection/search/240033,
240036,Terracotta juglet,Juglet,Greek and Roman Art,Cypriot,Cypro-Archaic II,,600–480 BCE,Terracotta,"The Cesnola Collection, Purchased by subscription, 1874–76",1874,,,Cypriot,culture,35.1264,33.4299,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/gr/original/DP121726.jpg,https://www.metmuseum.org/art/collection/search/240036,https://www.wikidata.org/wiki/Q116297254
241666,Terracotta oil lamp,Lamp,Greek and Roman Art,"Roman, Cypriot",Early Imperial,,1st century CE,Terracotta,"The Cesnola Collection, Purchased by subscription, 1874–76",1874,,,"Roman, Cypriot",culture,35.1264,33.4299,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/gr/original/DP-22527-260.jpg,https://www.metmuseum.org/art/collection/search/241666,
241667,Terracotta oil lamp,Lamp,Greek and Roman Art,Roman,Early Imperial,,1st century BCE–1st century CE,Terracotta,"The Cesnola Collection, Purchased by subscription, 1874–76",1874,,,Roman,culture,41.8719,12.5674,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/gr/original/DP-19673-020.jpg,https://www.metmuseum.org/art/collection/search/241667,
241670,Terracotta oil lamp,Lamp,Greek and Roman Art,Roman,Early Imperial,,1st half of 1st century CE,Terracotta,"The Cesnola Collection, Purchased by subscription, 1874–76",1874,,,Roman,culture,41.8719,12.5674,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/gr/original/DP-19673-094.jpg,https://www.metmuseum.org/art/collection/search/241670,
241671,Terracotta oil lamp,Lamp,Greek and Roman Art,Roman,Early Imperial,,1st half of 1st century CE,Terracotta,"The Cesnola Collection, Purchased by subscription, 1874–76",1874,,,Roman,culture,41.8719,12.5674,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/gr/original/DP-22527-262.jpg,https://www.metmuseum.org/art/collection/search/241671,
241674,Terracotta oil lamp,Lamp,Greek and Roman Art,Roman,Early Imperial,,1st century CE,Terracotta,"The Cesnola Collection, Purchased by subscription, 1874–76",1874,,,Roman,culture,41.8719,12.5674,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/gr/original/DP-22527-265.jpg,https://www.metmuseum.org/art/collection/search/241674,https://www.wikidata.org/wiki/Q116401889
244348,Strigil blade,Strigil blade,Greek and Roman Art,"Roman, Cypriot",,,,Bronze,"The Cesnola Collection, Purchased by subscription, 1874–76",1874,,,"Roman, Cypriot",culture,35.1264,33.4299,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/gr/original/DP2299.jpg,https://www.metmuseum.org/art/collection/search/244348,
244349,Strigil,Strigil,Greek and Roman Art,Cypriot,,,5th century BCE,Bronze,"The Cesnola Collection, Purchased by subscription, 1874–76",1874,,,Cypriot,culture,35.1264,33.4299,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/gr/original/DP9102.jpg,https://www.metmuseum.org/art/collection/search/244349,
244352,Ring,Ring,Greek and Roman Art,Cypriot,,,,Bronze,"The Cesnola Collection, Purchased by subscription, 1874–76",1874,,,Cypriot,culture,35.1264,33.4299,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/gr/original/DP2291.jpg,https://www.metmuseum.org/art/collection/search/244352,
244353,Bracelet,Bracelet,Greek and Roman Art,Cypriot,,,,Bronze,"The Cesnola Collection, Purchased by subscription, 1874–76",1874,,,Cypriot,culture,35.1264,33.4299,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/gr/original/DP2289.jpg,https://www.metmuseum.org/art/collection/search/244353,
244355,Bracelet,Bracelet,Greek and Roman Art,Cypriot,,,,Bronze,"The Cesnola Collection, Purchased by subscription, 1874–76",1874,,,Cypriot,culture,35.1264,33.4299,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/gr/original/DP2290.jpg,https://www.metmuseum.org/art/collection/search/244355,
246740,Terracotta relief plaque with head of Medusa,Head of Medusa,Greek and Roman Art,Greek,Hellenistic,,2nd century BCE,Terracotta,"Gift of F. W. Rhinelander, 1898",1898,,,Greek,culture,39.0742,21.8243,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/gr/original/DP229133.jpg,https://www.metmuseum.org/art/collection/search/246740,https://www.wikidata.org/wiki/Q116288506
246741,Terracotta relief plaque with head of Medusa,Head of Medusa,Greek and Roman Art,Greek,Hellenistic,,2nd century BCE,Terracotta,"Gift of F. W. Rhinelander, 1898",1898,,,Greek,culture,39.0742,21.8243,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/gr/original/DP229134.jpg,https://www.metmuseum.org/art/collection/search/246741,https://www.wikidata.org/wiki/Q116288500
246744,Terracotta Megarian bowl,Bowl,Greek and Roman Art,"Greek, Argive",Hellenistic,,ca. 165–150 BCE,Terracotta,"Gift of F. W. Rhinelander, 1898",1898,,,"Greek, Argive",culture,37.6333,22.7167,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/gr/original/DP1459.jpg,https://www.metmuseum.org/art/collection/search/246744,https://www.wikidata.org/wiki/Q116288496
246745,Portrait bust of a woman,Portrait bust of a woman,Greek and Roman Art,,,,,Terracotta,"Gift of F. W. Rhinelander, 1898",1898,,,,unresolved,,,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/246745,
246748,Head of a woman,Head of a woman,Greek and Roman Art,"Greek, South Italian",Hellenistic,,3rd century BCE,Terracotta,"Gift of F. W. Rhinelander, 1898",1898,,,"Greek, South Italian",culture,40.5,16.5,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/246748,
247913,Terracotta skyphos (deep drinking cup),"Skyphos, glaux",Greek and Roman Art,Etruscan,Hellenistic,,ca. 325–300 BCE,Terracotta,"Rogers Fund, 1907",1907,,,Etruscan,culture,42.8,11.5,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/gr/original/DP145991.jpg,https://www.metmuseum.org/art/collection/search/247913,https://www.wikidata.org/wiki/Q116296720
247914,Terracotta oinochoe: olpe (jug),Olpe,Greek and Roman Art,"Greek, Attic",Classical,,ca. 460–440 BCE,Terracotta,"Rogers Fund, 1907",1907,,,"Greek, Attic",culture,38.0,23.7,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/gr/original/DP118142.jpg,https://www.metmuseum.org/art/collection/search/247914,https://www.wikidata.org/wiki/Q116296628
247917,Terracotta aryballos (perfume vase),Aryballos,Greek and Roman Art,"Greek, Corinthian",Early Corinthian,,ca. 620–590 BCE,Terracotta,"Rogers Fund, 1907",1907,,,"Greek, Corinthian",culture,37.9061,22.9327,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/gr/original/DP-16760-001.jpg,https://www.metmuseum.org/art/collection/search/247917,https://www.wikidata.org/wiki/Q116402379
247918,Terracotta aryballos (perfume vase),Aryballos,Greek and Roman Art,"Greek, Corinthian",Protocorinthian,,7th century BCE,Terracotta,"Rogers Fund, 1907",1907,,,"Greek, Corinthian",culture,37.9061,22.9327,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/gr/original/3823edited2.jpg,https://www.metmuseum.org/art/collection/search/247918,https://www.wikidata.org/wiki/Q116296627
247921,Terracotta lekythos (oil flask),Lekythos,Greek and Roman Art,"Greek, Attic",Archaic,,ca. 520 BCE,Terracotta,"Rogers Fund, 1907",1907,,,"Greek, Attic",culture,38.0,23.7,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/gr/original/DP1079.jpg,https://www.metmuseum.org/art/collection/search/247921,https://www.wikidata.org/wiki/Q116296623
76035,Prince A'zam Shah Enters Ahmedabad,Illustrated single work,Islamic Art,,,,ca. 1701,Color and gold on paper,"Howard Hodgkin Collection, Purchase, various funds, 2022",2022,,Country of Origin,India,country,20.5937,78.9629,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/is/original/DP-28147-001.jpg,https://www.metmuseum.org/art/collection/search/76035,https://www.wikidata.org/wiki/Q50812738
80390,Woman's Cape,Cape,Islamic Art,,,,late 19th–early 20th century,"Silk, cotton, wool, metal wrapped thread, metal, and paper","Purchase, Gifts in memory of Paul M. Ettesvold, and Judith and Gerson Leiber Fund, 1994",1994,,Made in,Syria,country,34.8021,38.9968,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/80390,
80721,Coat,Coat,Islamic Art,,,,late 19th–early 20th century,Silk; ikat woven,"Gift of Beatrice Trum Hunter, 1993",1993,,Made in,,unresolved,,,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/80721,
85498,Coat,Coat,Islamic Art,,,,18th–19th century,"Silk, metal wrapped thread, cotton; brocaded","Gift of Mr. and Mrs. Clarence Stein, 1962",1962,,Made in,Middle East,region,30.0,40.0,40.7794,-73.9632,https://images.metmuseum.org/CRDImages/is/original/CI62.55.5_F.jpg,https://www.metmuseum.org/art/collection/search/85498,
85500,Coat,Coat,Islamic Art,,,,1875–1940,Silk; ikat woven,"Gift of Bella Spewack, 1940",1940,,Made in,present-day Uzbekistan,country,41.3775,64.5853,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/85500,
85501,Kaftan,Kaftan,Islamic Art,,,,19th century–early 20th century,"Cotton, silk; ikat woven","Purchase, Irene Lewisohn Bequest, 1971",1971,,From,present-day Uzbekistan,country,41.3775,64.5853,40.7794,-73.9632,,https://www.metmuseum.org/art/collection/search/85501,
