objectID,research_status,context_flags,associated_communities_or_states,notes,notes_en
louvre:cl010318774,documented,undocumented_early_chain;institutional_transfer,Egypt;Syria,"Bacia de laton martillado con incrustaciones de oro, plata y niel, firmada seis veces por su autor, Muhammad ibn al-Zain, en Egipto o Siria mamelucos (el propio registro del Louvre marca ambos origenes con signo de interrogacion). Como y cuando la pieza llego de Egipto/Siria a Francia y entro al tesoro de la corona francesa no esta documentado en las fuentes consultadas -- ya se usaba en el siglo XVII para bautizos de la familia real francesa (incluido Luis XIII), lo que le dio su nombre en el siglo XVIII pese a no tener relacion real con el rey Luis IX (que murio en 1270, antes de que la pieza fuera fabricada). Nacionalizada junto con el resto del tesoro de la corona durante la Revolucion Francesa en 1793 ('versement'), pasando a las colecciones publicas -- un mecanismo de adquisicion distinto a los de excavacion o partage: confiscacion revolucionaria de bienes de la corona, no expropiacion colonial.","Hammered brass basin inlaid with gold, silver, and niello, signed six times by its maker, Muhammad ibn al-Zain, in Mamluk Egypt or Syria (the Louvre's own record marks both origins with a question mark). How and when the piece traveled from Egypt/Syria to France and entered the French crown treasury is not documented in the sources consulted -- it was already in use by the 17th century for baptisms of the French royal family (including Louis XIII), which gave it its name in the 18th century despite having no real connection to King Louis IX (who died in 1270, before the piece was made). Nationalized along with the rest of the crown treasury during the French Revolution in 1793 (""versement""), passing into public collections -- an acquisition mechanism distinct from excavation or partage: revolutionary confiscation of crown property, not colonial expropriation."
louvre:cl010007230,documented,state_mission;colonial_administration,Egypt,"Fragmento de estatua real de Djedefre (IV dinastia). Excavado por Emile Chassinat para el Instituto Frances de Arqueologia Oriental (IFAO) de El Cairo entre 1900 y 1901, en el complejo funerario de Djedefre en Abu Rawash -- entonces bajo administracion britanica de facto, aunque el Servicio de Antiguedades egipcio seguia dirigido por franceses (una condicion semicolonial particular de este periodo, distinta del Mandato o del protectorado formal). Chassinat hallo varios fragmentos de estatuas del rey, entre ellas al menos cuatro cabezas, hoy repartidas entre el Louvre, el Museo Egipcio de Munich y el Museo de El Cairo. Asignada al Louvre por partage el 20 de agosto de 1907.","Fragment of a royal statue of Djedefre (4th dynasty). Excavated by Emile Chassinat for the French Institute of Oriental Archaeology (IFAO) in Cairo between 1900 and 1901, at Djedefre's funerary complex at Abu Rawash -- then under de facto British administration, although the Egyptian Antiquities Service was still run by French directors (a particular semi-colonial condition of this period, distinct from a Mandate or a formal protectorate). Chassinat found several fragments of statues of the king, including at least four heads, now split between the Louvre, the Egyptian Museum in Munich, and the Cairo Museum. Allotted to the Louvre by partage on 20 August 1907."
louvre:cl010007467,partial,art_market;undocumented_early_chain,Egypt,"Cuchillo predinastico de marfil de hipopotamo (mango, con relieves) y silex (hoja). Comprado en 1914 por el egiptologo Georges Benedite, en nombre del Louvre, al anticuario privado Maurice Nahman en El Cairo -- Benedite lo adquirio en dos piezas separadas (mango y hoja). El vendedor afirmo que provenia de Gebel el-Arak, en el Alto Egipto, pero investigaciones posteriores sugieren que en realidad proviene de Abidos. Al tratarse de una compra de mercado sin excavacion documentada, la procedencia arqueologica exacta de la pieza sigue sin poder confirmarse.","Predynastic knife of hippopotamus ivory (handle, with reliefs) and flint (blade). Purchased in 1914 by Egyptologist Georges Benedite, on the Louvre's behalf, from private antiquities dealer Maurice Nahman in Cairo -- Benedite acquired it in two separate pieces (handle and blade). The seller claimed it came from Gebel el-Arak in Upper Egypt, but later research suggests it actually comes from Abydos. Since it was a market purchase with no documented excavation, the piece's exact archaeological provenance remains unconfirmed."
louvre:cl010029360,partial,private_excavation,Egypt,"Estela con un decreto de amnistia, atribuida tentativamente en el propio registro del Louvre a los reinados de Pinedjem I, Amenemope o Psusenes I (todos marcados con signo de interrogacion); fuentes externas la asocian al Sumo Sacerdote de Amon Menkheperre, contemporaneo de Psusenes I -- ambas atribuciones son compatibles, no contradictorias. Hallada en Karnak en febrero de 1860 -- el mismo ano y lugar que otra pieza ya documentada en este proyecto (louvre:cl010008106), tambien en una excavacion aparentemente privada de un tal 'Victor Maunier' segun el registro del Louvre para esa otra pieza. Fuentes externas nombran al hallador de esta estela como 'Henri Maunier', vicecOnsul frances -- una posible discrepancia de nombre de pila entre fuentes, no resuelta aqui; no se asume que sea necesariamente la misma persona sin una fuente que lo confirme. Donada al Louvre en 1884.","Stela recording an amnesty decree, tentatively attributed in the Louvre's own record to the reigns of Pinedjem I, Amenemope, or Psusennes I (all marked with a question mark); external sources associate it with High Priest of Amun Menkheperre, a contemporary of Psusennes I -- both attributions are compatible, not contradictory. Found at Karnak in February 1860 -- the same year and place as another piece already documented in this project (louvre:cl010008106), also in an apparently private excavation by a 'Victor Maunier' according to the Louvre's record for that other piece. External sources name this stela's finder as 'Henri Maunier,' French vice-consul -- a possible first-name discrepancy between sources, not resolved here; it is not assumed to necessarily be the same person without a source confirming it. Donated to the Louvre in 1884."
louvre:cl010120357,documented,state_mission;private_collection,Lebanon;Ottoman Empire,"Sarcofago del rey Eshmunazor II de Sidon, en basalto egipcio reutilizado (canteras del valle de Hammamat); su larga inscripcion fenicia detalla su genealogia y construcciones de templos, y termina en una maldicion contra quien perturbe su descanso. Hallado el 19 de enero de 1855 en la necropolis de Magharat Tabloun ('cueva de Apolo'), Saida (antigua Sidon, Imperio Otomano, actual Libano), por Alphonse Durighello, agente contratado por Aime Peretie (canciller del consulado frances en Beirut), con financiamiento del duque de Luynes, aristocrata y coleccionista privado frances. El hallazgo permitio un avance decisivo en el conocimiento del fenicio: la inscripcion de la tapa fue, en su momento, el texto fenicio mas extenso y detallado jamas hallado en la propia Fenicia. Donado al Louvre por el duque de Luynes ese mismo ano.","Sarcophagus of King Eshmunazar II of Sidon, in reused Egyptian basalt (from the Hammamat valley quarries); its long Phoenician inscription details his genealogy and temple constructions, and ends with a curse against anyone who disturbs his rest. Found on 19 January 1855 in the necropolis of Magharat Tabloun ('Cave of Apollo'), Sidon (Ottoman Empire, modern Lebanon), by Alphonse Durighello, an agent hired by Aime Peretie (chancellor of the French consulate in Beirut), funded by the Duke of Luynes, a French aristocrat and private collector. The find enabled a decisive advance in the knowledge of Phoenician: the lid inscription was, at the time, the longest and most detailed Phoenician text ever found in Phoenicia itself. Donated to the Louvre by the Duke of Luynes that same year."
louvre:cl010298047,documented,art_market;state_sale,Italy,"Sarcofago-urna etrusco arcaico en terracota policromada, con una pareja recostada en un banquete funerario. Hallado en 1845-1846 en la necropolis de la Banditaccia, Cerveteri (antigua Caere, Estados Pontificios, actual Italia), por el propio Giovanni Pietro Campana, marques y director del Monte di Pieta (casa de empenos) de Roma, que financiaba excavaciones arqueologicas para alimentar su coleccion privada de unas 12.000 piezas. En 1857 Campana fue acusado y condenado por desviar fondos del Monte di Pieta para costear esa coleccion -- su condena inicial de 20 anos de prision (1858) se conmuto a destierro perpetuo con confiscacion de sus bienes (1859). La coleccion confiscada (unas 11.835 piezas) fue vendida al estado frances en 1861 por 4,36 millones de francos para recuperar parte de las perdidas del Monte di Pieta, y repartida entre el Louvre y varios museos regionales franceses (otra parte fue adquirida por el zar Alejandro II para el Hermitage). Mecanismo distinto a los de excavacion colonial o partage: un escandalo financiero italiano resuelto mediante la venta forzada de una coleccion privada a un estado extranjero.","Archaic Etruscan terracotta sarcophagus-urn, painted, depicting a married couple reclining at a funerary banquet. Found in 1845-1846 in the Banditaccia necropolis at Cerveteri (ancient Caere, Papal States, modern Italy), by Giovanni Pietro Campana himself, a marquis and director of Rome's Monte di Pieta (pawnbroking house), who funded archaeological excavations to feed his private collection of some 12,000 pieces. In 1857 Campana was accused and convicted of embezzling funds from the Monte di Pieta to finance that collection -- his initial 20-year prison sentence (1858) was commuted to permanent banishment with confiscation of his property (1859). The confiscated collection (some 11,835 pieces) was sold to the French state in 1861 for 4.36 million francs to recoup part of the Monte di Pieta's losses, and split between the Louvre and several French regional museums (another part was acquired by Tsar Alexander II for the Hermitage). A mechanism distinct from colonial excavation or partage: an Italian financial scandal resolved through the forced sale of a private collection to a foreign state."
bm:G_1816-0610-98,documented,ottoman_authorization;state_sale,Greece;Ottoman Empire,"Esculturas del friso, metopas y frontones del Partenon, tallados bajo supervision de Fidias en el siglo V a.C. Retiradas de la Acropolis de Atenas entre 1801 y 1812 por Thomas Bruce, 7mo Conde de Elgin, entonces embajador britanico ante el Imperio Otomano (que gobernaba Grecia en ese momento). Elgin invoco un firman (permiso oficial) otomano cuyo texto original en turco nunca se encontro -- solo se conserva una traduccion italiana, y su alcance es objeto de disputa academica: muchos especialistas sostienen que autorizaba solo dibujar y hacer moldes, no retirar las esculturas fisicamente. Vendidas al gobierno britanico en 1816 por 35.000 libras tras un comite parlamentario que exculpo a Elgin. Es, probablemente, el caso de restitucion mas conocido del British Museum -- Grecia reclama su devolucion de forma activa y continua.","Sculptures from the Parthenon's frieze, metopes, and pediments, carved under the supervision of Phidias in the 5th century BCE. Removed from the Acropolis of Athens between 1801 and 1812 by Thomas Bruce, 7th Earl of Elgin, then British ambassador to the Ottoman Empire (which governed Greece at the time). Elgin invoked an Ottoman firman (official permit) whose original Turkish text was never found -- only an Italian translation survives, and its scope is disputed among scholars: many argue it authorized only drawing and casting, not physical removal. Sold to the British government in 1816 for £35,000 after a parliamentary committee cleared Elgin of wrongdoing. It is probably the most well-known restitution case at the British Museum -- Greece actively and continuously seeks their return."
bm:E_Oc1869-1005-1,documented,military_seizure;state_mission,Chile,"Moai tallado en basalto en Rano Kau, Rapa Nui (Isla de Pascua). En 1868, la tripulacion del HMS Topaze, al mando del comodoro Richard Ashmore Powell, lo hallo dentro de una casa ceremonial de piedra en Orongo -- desarmaron la estructura y lo arrastraron hasta la costa con ayuda de un jefe rapanui y hombres locales, antes de trasladarlo al barco. Ofrecido al Almirantazgo britanico y de ahi a la Reina Victoria a la vuelta del Topaze a Plymouth en 1869; la reina lo dono al British Museum ese mismo ano. Su nombre rapanui, Hoa Hakananai'a ('amigo perdido, escondido o robado'), es anterior a su retiro pero resuena con el -- persisten pedidos activos de repatriacion desde Rapa Nui, aunque las fuentes documentan que la opinion en la isla esta dividida al respecto, no es unanime.","Moai carved from basalt at Rano Kau, Rapa Nui (Easter Island). In 1868, the crew of HMS Topaze, under Commodore Richard Ashmore Powell, found it inside a stone ceremonial house at Orongo -- they dismantled the structure and dragged it to the coast with the help of a Rapa Nui chief and local men, before transporting it to the ship. Offered to the British Admiralty and from there to Queen Victoria upon the Topaze's return to Plymouth in 1869; the Queen donated it to the British Museum that same year. Its Rapa Nui name, Hoa Hakananai'a ('lost, hidden, or stolen friend'), predates its removal but resonates with it -- there are ongoing active calls for repatriation from Rapa Nui, though sources document that opinion on the island is divided on the matter, not unanimous."
bm:W_1897-1231-116,documented,art_market;undocumented_early_chain,Tajikistan,"Coleccion de unos 180 objetos de oro y plata aquemenidas (joyeria, placas, ornamentos, monedas), hallada entre 1876 y 1880 (fecha mas citada: 1877) en la orilla norte del rio Amu Daria (Oxus), cerca de Takht-i Kuwad, actual Tayikistan. Los halladores originales la vendieron a mercaderes indios, quienes fueron asaltados en el camino -- el oficial britanico Francis Charles Burton, apostado en la zona, persiguio a los asaltantes y recupero la mayor parte del tesoro, devolviendoselo a los mercaderes, quienes en agradecimiento le vendieron un brazalete de oro. Ese brazalete atrajo la atencion de las autoridades britanicas: el curador del British Museum Sir Augustus Wollaston Franks y el arqueologo Sir Alexander Cunningham pasaron anos recorriendo bazares y marchantes del norte de India y el actual Pakistan para localizar y reunir las piezas dispersas. El grueso de la coleccion asi reconstituida entro al museo por legado de Franks en 1897. Como llegaron las piezas originales de manos de los halladores al mercado sigue sin documentarse con precision en las fuentes disponibles.","A collection of some 180 Achaemenid gold and silver objects (jewelry, plaques, ornaments, coins), found between 1876 and 1880 (1877 is the most commonly cited date) on the north bank of the Amu Darya (Oxus) river, near Takht-i Kuwad, modern Tajikistan. The original finders sold it to Indian merchants, who were robbed along the way -- British officer Francis Charles Burton, stationed in the region, pursued the robbers and recovered most of the treasure, returning it to the merchants, who in gratitude sold him one gold armlet. That armlet brought the find to British official attention: British Museum curator Sir Augustus Wollaston Franks and archaeologist Sir Alexander Cunningham spent years combing bazaars and dealers across northern India and modern Pakistan to locate and reassemble the scattered pieces. The bulk of the reconstituted collection entered the museum through Franks' bequest in 1897. Exactly how the original pieces moved from the finders into the market is still not precisely documented in the sources available."
bm:E_Af1981-27-1,partial,art_market,Ghana,"Pieza de la regalia real asante, catalogada dentro de la serie 'Asante Gold' del museo. El registro propio del British Museum la lista como comprada a un notable asante, 'Nana Akwesi Afrane' -- la fecha y circunstancias exactas de esa compra puntual no estan documentadas en las fuentes disponibles, y no se asume aqui que haya sido botin de guerra directo sin una fuente que lo confirme para esta pieza en particular. Es importante distinguir esto del contexto general: buena parte de las mas de 200 piezas de regalia asante que tiene el British Museum sí provienen documentadamente del saqueo britanico durante las guerras anglo-asante de 1873-74 y 1895-96, parte como pago de indemnizacion forzada al Asantehene. En abril de 2024 el British Museum y el V&A acordaron prestar piezas de oro asante a Ghana (Museo del Palacio Manhyia, Kumasi) por un plazo inicial renovable de 3 anos -- no una devolucion permanente, ya que la ley britanica de 1963 que rige al museo le prohibe desprenderse definitivamente de piezas de su coleccion; el prestamo fue en si mismo un arreglo parcial y discutido frente al pedido ganes de restitucion permanente.","A piece of Asante royal regalia, catalogued within the museum's 'Asante Gold' series. The British Museum's own record lists it as purchased from a named Asante notable, 'Nana Akwesi Afrane' -- the exact date and circumstances of that specific purchase are not documented in the sources available, and it is not assumed here to have been direct war loot without a source confirming that for this particular piece. It's worth distinguishing this from the broader context: a good portion of the British Museum's 200-plus pieces of Asante regalia are documented as stemming from British looting during the Anglo-Asante Wars of 1873-74 and 1895-96, some as forced indemnity payment from the Asantehene. In April 2024 the British Museum and the V&A agreed to loan Asante gold pieces to Ghana (Manhyia Palace Museum, Kumasi) for an initial renewable 3-year term -- not a permanent return, since the 1963 UK law governing the museum bars it from permanently deaccessioning pieces from its collection; the loan was itself a partial, debated arrangement against Ghana's request for permanent restitution."
bm:E_Am-St-397-a,partial,undocumented_early_chain;art_market,Mexico,"Mosaico de turquesa mixteca/azteca, pieza de anterior a la conquista espanola (s. XV - inicios del XVI), Mexico. Como y cuando este tipo de mosaicos salio de Mexico tras la conquista (1519-1521) no esta documentado con precision en las fuentes consultadas -- se cree que varios llegaron a Europa como regalos diplomaticos o botin enviado a Espana en el siglo XVI, dispersos despues entre generaciones de coleccionistas europeos, aunque la cadena especifica de esta pieza no es rastreable tan atras. El registro propio del museo lista esta pieza como comprada a 'William Adams'; otros mosaicos de turquesa relacionados en la coleccion del museo llegaron via el legado de Henry Christy (1865), coleccionista britanico con interes particular en Mexico tras viajar alli con Edward Tylor en 1856 -- no esta confirmado si esta pieza puntual paso por ese mismo circuito antes de su compra a Adams.","Mixtec/Aztec turquoise mosaic, a pre-Spanish-conquest piece (15th - early 16th century), Mexico. How and when this type of mosaic left Mexico after the conquest (1519-1521) is not precisely documented in the sources consulted -- several are believed to have reached Europe as diplomatic gifts or spoils sent to Spain in the 16th century, later dispersed among generations of European collectors, though this piece's specific chain isn't traceable that far back. The museum's own record lists this piece as purchased from 'William Adams'; other related turquoise mosaics in the museum's collection arrived via the bequest of Henry Christy (1865), a British collector with a particular interest in Mexico after traveling there with Edward Tylor in 1856 -- it's not confirmed whether this particular piece passed through that same circuit before its purchase from Adams."
bm:E_Am1930-F-1,documented,art_market;private_collection;undocumented_early_chain,Guatemala,"Vasija maya policromada (600-800 d.C.) con escritura jeroglifica, hallada en 1904 en Nebaj, altiplano de Guatemala. No fue recuperada mediante una excavacion estratigrafica documentada -- en ese momento ninguna vasija maya lo habia sido -- y Nebaj sufrio saqueo intenso en este periodo; existen otras vasijas de estilo similar en el mercado ilicito de antiguedades, posiblemente del mismo pintor, lo que sugiere un contexto de saqueo mas amplio en el sitio. Adquirida por Charles Fenton (nacido Charles Ludwig Fleischmann en Alemania, 1867), quien junto a su hermano Hugo compro tres plantaciones de cafe en Guatemala en 1893 y armo una coleccion personal de antiguedades mayas sin ser arqueologo ni anticuario -- cambio su apellido de Fleischmann a Fenton durante la Primera Guerra Mundial. El British Museum se la compro en 1930, con apoyo del National Art Collections Fund.","Polychrome Maya vase (600-800 CE) with hieroglyphic script, found in 1904 at Nebaj, in the Guatemalan highlands. It was not recovered through a documented stratigraphic excavation -- no Maya vase had been at that point -- and Nebaj suffered intense looting during this period; other similarly styled vases exist on the illicit antiquities market, possibly by the same painter, suggesting a wider looting context at the site. Acquired by Charles Fenton (born Charles Ludwig Fleischmann in Germany, 1867), who together with his brother Hugo bought three coffee plantations in Guatemala in 1893 and built a personal collection of Maya antiquities without being an archaeologist or antiquarian -- he changed his surname from Fleischmann to Fenton during World War I. The British Museum purchased it from him in 1930, with support from the National Art Collections Fund."
bm:E_Af1931-0105-14,documented,colonial_administration,Uganda,"Escultura de terracota, una de las obras figurativas mas antiguas conocidas del Africa subsahariana (finales del primer milenio d.C.). Excavada en 1929 por Edward James Wayland, geologo del gobierno colonial britanico y director del Servicio Geologico de Uganda desde 1920, durante la construccion de una prision en Luzira, en la costa del lago Victoria cerca de Kampala -- un hallazgo casual de una obra de la administracion colonial, no de una mision arqueologica dedicada. Donada por el propio Wayland al British Museum en 1931. Autoridades y comentaristas ugandeses la han reclamado como patrimonio de Uganda, y la prensa local discute activamente su estatus.","Terracotta sculpture, one of the oldest known figurative works from sub-Saharan Africa (end of the first millennium CE). Excavated in 1929 by Edward James Wayland, a British colonial government geologist and director of the Uganda Geological Survey since 1920, during the construction of a prison at Luzira, on the shore of Lake Victoria near Kampala -- a chance find made by colonial administration infrastructure work, not a dedicated archaeological mission. Donated by Wayland himself to the British Museum in 1931. Ugandan authorities and commentators have claimed it as Uganda's heritage, and local press actively discusses its status."
bm:W_1825-0421-1,documented,state_mission,Iran,"Bloque en relieve de la fachada norte del Apadana (sala de audiencias) de Persepolis, capital ceremonial aquemenida. Excavado en julio de 1811 por Robert Gordon, parte de una mision diplomatica britanica a Persia encabezada por Sir Gore Ouseley, embajador britanico ante Persia entre 1811 y 1814. Otras piezas del mismo sitio fueron donadas al British Museum por el Conde de Aberdeen en 1818; esta fue donada por el propio Ouseley en 1825.","Relief block from the north facade of the Apadana (audience hall) at Persepolis, the Achaemenid ceremonial capital. Excavated in July 1811 by Robert Gordon, part of a British diplomatic mission to Persia led by Sir Gore Ouseley, British ambassador to Persia from 1811 to 1814. Other pieces from the same site were donated to the British Museum by the Earl of Aberdeen in 1818; this one was donated by Ouseley himself in 1825."
bm:W_1856-0909-57,documented,museum_funded_excavation,Iraq,"Umbral de puerta del Palacio Norte de Asurbanipal en Nineveh, imperio neoasirio (s. VII a.C.). Excavado en diciembre de 1853 por Hormuzd Rassam, sucesor de Austen Henry Layard como excavador principal del British Museum en Mesopotamia -- Rassam era cristiano asirio, nacido en Mosul, que habia empezado como asistente local de Layard antes de dirigir el trabajo de campo el mismo (con Henry Rawlinson nominalmente a cargo desde Bagdad). En esa misma campana Rassam encontro la biblioteca real de Asurbanipal, con miles de tablillas cuneiformes que incluyen buena parte de la Epopeya de Gilgamesh -- uno de los hallazgos mas significativos de la arqueologia mesopotamica del siglo XIX.","Door-sill from the North Palace of Ashurbanipal at Nineveh, Neo-Assyrian empire (7th century BCE). Excavated in December 1853 by Hormuzd Rassam, successor to Austen Henry Layard as the British Museum's chief excavator in Mesopotamia -- Rassam was an Assyrian Christian, born in Mosul, who had started as Layard's local assistant before directing the fieldwork himself (with Henry Rawlinson nominally in charge from Baghdad). In that same campaign Rassam found Ashurbanipal's royal library, with thousands of cuneiform tablets that include much of the Epic of Gilgamesh -- one of the most significant finds in 19th-century Mesopotamian archaeology."
met:543896,documented,art_market;private_collection;undocumented_early_chain,Egipto,"Fragmento de rostro del rey Kafre (Dinastia 4, ca. 2520-2494 a.C.), hallado en Guiza. No hay excavador ni fecha de hallazgo documentados publicamente: la pieza aparece ya dentro de la coleccion privada del reverendo William MacGregor, uno de los grandes coleccionistas de egiptologia de fines del siglo XIX, formada mayormente por compra en el mercado de antiguedades. Se vendio en el remate de la coleccion MacGregor (Sotheby's, Londres, 1922, lote 255), comprada alli por Lord Carnarvon -el mismo mecenas que financio la excavacion de la tumba de Tutankamon un año despues-. El Met compro la coleccion Carnarvon completa a su viuda, Almina, Condesa de Carnarvon, en 1926.","Fragmentary face of King Khafre (Dynasty 4, ca. 2520-2494 BCE), found at Giza. No excavator or find date is publicly documented: the piece surfaces already inside the private collection of Rev. William MacGregor, one of the major Egyptology collectors of the late 19th century, built mostly through purchase on the antiquities market. It sold at the MacGregor collection sale (Sotheby's, London, 1922, lot 255), bought there by Lord Carnarvon -the same patron who funded the excavation of Tutankhamun's tomb the following year. The Met bought the entire Carnarvon collection from his widow, Almina, Countess of Carnarvon, in 1926."
met:543904,partial,undocumented_early_chain,Egipto,"Azulejos de las galerias subterraneas bajo la Piramide Escalonada de Dyoser (Dinastia 3, ca. 2630-2611 a.C.), Saqqara. Esas galerias fueron excavadas a partir de 1924 por Cecil Firth para el Servicio de Antiguedades de Egipto (entonces bajo direccion francesa, con reparto -partage- de hallazgos entre el Servicio y la mision excavadora, practica habitual de la epoca aunque ya en retroceso). La ficha del Met dice ""Rogers Fund, by exchange, 1948"" -es decir, la pieza llego via canje con otra institucion, no directo de la excavacion- pero no encontramos publicamente identificado con que institucion se hizo ese canje, asi que la cadena entre la excavacion de 1924 y la llegada al Met en 1948 queda sin documentar. Investigacion parcial: falta esa pieza intermedia.","Tiles from the underground galleries beneath Djoser's Step Pyramid (Dynasty 3, ca. 2630-2611 BCE), Saqqara. Those galleries were excavated starting in 1924 by Cecil Firth for the Egyptian Antiquities Service (then under French directorship, with partage of finds between the Service and the excavating mission, standard practice at the time though already tightening). The Met's record reads ""Rogers Fund, by exchange, 1948"" -meaning the piece arrived via an exchange with another institution rather than directly from the excavation- but we could not find that exchange partner publicly identified, so the chain between the 1924 excavation and the 1948 arrival at the Met remains undocumented. Partial research: that intermediate link is missing."
met:543907,documented,art_market;undocumented_early_chain,Egipto,"Falsa puerta de la tumba de Metyetyi (Dinastias 5-6, ca. 2353-2323 a.C.), Saqqara. No hay registro publico de cuando ni por quien fue retirada de la tumba -llega documentada recien al aparecer en manos del marchante J. J. Klejman, de Madison Avenue, Nueva York. Klejman es una figura controvertida en la historia del coleccionismo del Met: es el mismo marchante que, entre 1966 y 1968, le vendio al museo varias piezas del llamado ""Tesoro de Lidia"" (Lydian Hoard), que Turquia demostro judicialmente en 1993 que habian sido sacadas ilegalmente del pais -el Met las devolvio ese mismo año. Esta puerta se dono en 1964, antes de ese escandalo, como regalo de J. J. y su esposa.","False door from the tomb of Metjetji (Dynasties 5-6, ca. 2353-2323 BCE), Saqqara. There is no public record of when or by whom it was removed from the tomb -it only becomes documented once it surfaces in the hands of dealer J. J. Klejman, of Madison Avenue, New York. Klejman is a controversial figure in the Met's collecting history: he is the same dealer who, between 1966 and 1968, sold the museum several pieces of the so-called Lydian Hoard, which Turkey proved in court in 1993 had been illegally removed from the country -the Met returned them that same year. This door was donated in 1964, before that scandal, as a gift from J. J. and his wife."
met:918237,documented,non_colonial_context,Reino Unido,"Pareja de toros alados con cabeza humana en bronce, Gran Bretaña, ca. 1850-1900 -no es una pieza antigua, sino un objeto decorativo victoriano. Se incluye como contraste, no como caso de expropiacion: documenta como las excavaciones asirias de mediados del siglo XIX (Layard en Nimrud, Botta en Jorsabad) generaron una moda de ""revival asirio"" en la decoracion britanica, alimentada por cobertura de prensa, libros populares y espectaculos publicos como la ""Corte de Nineve"" reconstruida en el Crystal Palace de Sydenham (1854). El diseño de estos toros remite especificamente a los lamassu de Jorsabad. No encontramos una atribucion de diseño a una persona puntual para esta pieza en particular (a diferencia de un broche relacionado de la misma coleccion McCall, que si se vincula a Austen Henry Layard); la evitamos por prudencia. Adquirida por el Met en 2023 como parte de la coleccion Henrietta y Christopher McCall.","Pair of bronze human-headed winged bulls, Britain, ca. 1850-1900 -not an ancient object, but a Victorian decorative piece. Included as a contrast case, not an expropriation case: it documents how mid-19th-century Assyrian excavations (Layard at Nimrud, Botta at Khorsabad) sparked an ""Assyrian revival"" fashion in British decorative arts, fed by press coverage, popular books, and public spectacles like the reconstructed 'Nineveh Court' at the Crystal Palace, Sydenham (1854). The design of these bulls specifically echoes the lamassu from Khorsabad. We did not find a design attribution to a specific person for this particular piece (unlike a related brooch from the same McCall collection, which is linked to Austen Henry Layard); we avoid asserting that link here out of caution. Acquired by the Met in 2023 as part of the Henrietta and Christopher McCall collection."
met:329067,partial,art_market;private_collection;undocumented_early_chain,Irak,"Figura de fundacion con la imagen del rey Ur-Namma cargando un cesto (Neosumerio, periodo Ur III, ca. 2112-2095 a.C.), depositada originalmente en el cimiento de un templo dedicado a Inanna. La ficha del Met no consigna sitio de hallazgo -a diferencia de otras piezas mesopotamicas del museo con procedencia de excavacion documentada (como Ur, excavada por Leonard Woolley entre 1922 y 1934), esta figura aparece ya en la coleccion privada neoyorquina de la Sra. William H. Moore sin cadena de custodia documentada hacia atras. Investigacion parcial: no logramos confirmar si paso por el mercado de antiguedades o por que via especifica llego a esa coleccion antes de ser donada al Met en 1947.","Foundation figure depicting King Ur-Namma carrying a basket (Neo-Sumerian, Ur III period, ca. 2112-2095 BCE), originally deposited in the foundation of a temple dedicated to Inanna. The Met's record does not list a findspot -unlike other Mesopotamian pieces at the museum with documented excavation provenance (such as Ur, excavated by Leonard Woolley between 1922 and 1934), this figure already appears in the private New York collection of Mrs. William H. Moore with no documented chain of custody before that. Partial research: we could not confirm whether it passed through the antiquities market or by what specific route it reached that collection before being donated to the Met in 1947."
met:322624,documented,ottoman_authorization;art_market;private_collection,Irak,"Relieve de procesion de cautivos (Neoasirio, ca. 704-681 a.C.), del palacio de Nimrud (la antigua Kalju). Excavado por Austen Henry Layard entre 1847 y 1849 bajo autorizacion de las autoridades otomanas (Mesopotamia era entonces territorio otomano, antes del Mandato Britanico de Irak). Layard regalo este relieve a Lady Charlotte Guest para su residencia de Canford Manor, Inglaterra, en 1849 -la misma casa donde se instalaron varios de los relieves de Nimrud que Layard trajo de regreso. En 1919 el marchante Dikran Kelekian lo compro a Ivor Churchill Guest, primer Vizconde de Wimborne; en 1927 lo compro John D. Rockefeller Jr. a Kelekian. Rockefeller lo adquirio para el Met en 1930 (accesionado formalmente en 1932), junto con la mayoria de los relieves asirios del museo.","Relief showing a procession of captives (Neo-Assyrian, ca. 704-681 BCE), from the palace at Nimrud (ancient Kalhu). Excavated by Austen Henry Layard between 1847 and 1849 under authorization from Ottoman authorities (Mesopotamia was then Ottoman territory, before the British Mandate for Iraq). Layard gave this relief to Lady Charlotte Guest for her Canford Manor residence in England in 1849 -the same house where several of the Nimrud reliefs Layard brought back were installed. In 1919 dealer Dikran Kelekian bought it from Ivor Churchill Guest, 1st Viscount Wimborne; in 1927 John D. Rockefeller Jr. bought it from Kelekian. Rockefeller acquired it for the Met in 1930 (formally accessioned in 1932), along with most of the museum's Assyrian reliefs."
