objectID,event_order,event_type,event_date,actor_or_institution,location,description,source_url,source_type,confidence_level,researcher,last_reviewed_date,description_es,description_en
louvre:cl010028871,4,sale,1822,Rey Luis XVIII,"Paris, Francia","Comprado por el rey Luis XVIII por 150.000 francos; instalado inicialmente en la Biblioteca Real (hoy Biblioteca Nacional de Francia), no en el Louvre. El registro del Louvre lista la pieza como ""afectada al Louvre"" el 29/06/1822 -- posible referencia a la adquisicion administrativa por el estado frances, distinta de su ubicacion fisica real en ese momento.",https://collections.louvre.fr/ark:/53355/cl010028871,museum_record,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Comprado por el rey Luis XVIII por 150.000 francos; instalado inicialmente en la Biblioteca Real (hoy Biblioteca Nacional de Francia), no en el Louvre. El registro del Louvre lista la pieza como ""afectada al Louvre"" el 29/06/1822 -- posible referencia a la adquisicion administrativa por el estado frances, distinta de su ubicacion fisica real en ese momento.","Purchased by King Louis XVIII for 150,000 francs; first installed in the Royal Library (today the National Library of France), not the Louvre. The Louvre's record lists the piece as ""assigned to the Louvre"" on 29/06/1822 -- possibly referring to administrative acquisition by the French state, distinct from its actual physical location at the time."
louvre:cl010028871,5,transfer,1922,,"Bibliotheque nationale de France -> Musee du Louvre, Paris","Trasladado desde la Biblioteca Nacional de Francia al Louvre, un siglo despues de su llegada a Francia. Es la fecha en que la pieza llega fisicamente al museo, un siglo despues de la fecha de ""afectacion"" de 1822 que figura en el registro del Louvre.",https://en.wikipedia.org/wiki/Dendera_zodiac,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Trasladado desde la Biblioteca Nacional de Francia al Louvre, un siglo despues de su llegada a Francia. Es la fecha en que la pieza llega fisicamente al museo, un siglo despues de la fecha de ""afectacion"" de 1822 que figura en el registro del Louvre.","Moved from the National Library of France to the Louvre, a century after its arrival in France. This is the date the piece physically arrives at the museum, a century after the 1822 ""assignment"" date listed in the Louvre's record."
louvre:cl010123450,1,creation,ca. 2254-2218 BCE,Naram-Sin de Akkad,"Sippar, Imperio acadio (actual Irak)","Estela conmemorativa tallada para celebrar la victoria de Naram-Sin de Akkad sobre los lulubeos, pueblo de las montanas Zagros. La inscripcion acadia original narra la campana.",https://collections.louvre.fr/ark:/53355/cl010123450,museum_record,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, Encyclopaedia Iranica)",2026-08-17,"Estela conmemorativa tallada para celebrar la victoria de Naram-Sin de Akkad sobre los lulubeos, pueblo de las montanas Zagros. La inscripcion acadia original narra la campana.","Commemorative stele carved to celebrate the victory of Naram-Sin of Akkad over the Lullubi, a people from the Zagros Mountains. The original Akkadian inscription narrates the campaign."
louvre:cl010123450,2,other,ca. siglo XII a.C.,"Shutruk-Nahhunte, rey elamita",Sippar -> Susa (actual Iran),"Capturada como botin de guerra por el rey elamita Shutruk-Nahhunte, quien la traslada a Susa y agrega su propia inscripcion cuneiforme elamita relatando el saqueo de Sippar. La inscripcion acadia original de Naram-Sin se conserva intacta, lo que sugiere respeto elamita por el prestigio de la pieza pese al saqueo.",https://en.wikipedia.org/wiki/Victory_Stele_of_Naram-Sin,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, Encyclopaedia Iranica)",2026-08-17,"Capturada como botin de guerra por el rey elamita Shutruk-Nahhunte, quien la traslada a Susa y agrega su propia inscripcion cuneiforme elamita relatando el saqueo de Sippar. La inscripcion acadia original de Naram-Sin se conserva intacta, lo que sugiere respeto elamita por el prestigio de la pieza pese al saqueo.","Seized as war booty by the Elamite king Shutruk-Nahhunte, who carried it to Susa and added his own Elamite cuneiform inscription recounting the sack of Sippar. Naram-Sin's original Akkadian inscription was left intact, suggesting Elamite respect for the piece's prestige despite the plunder."
louvre:cl010123450,3,excavation,1898-04-06,Jacques de Morgan (mision arqueologica francesa),"Acropolis de Susa, Persia (actual Iran)","Excavada por la mision francesa de Jacques de Morgan (activa en Susa 1897-1908) en la acropolis, hallada en su ubicacion elamita secundaria y no en su sitio de creacion original, Sippar.",https://collections.louvre.fr/ark:/53355/cl010123450,museum_record,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, Encyclopaedia Iranica)",2026-08-17,"Excavada por la mision francesa de Jacques de Morgan (activa en Susa 1897-1908) en la acropolis, hallada en su ubicacion elamita secundaria y no en su sitio de creacion original, Sippar.","Excavated by Jacques de Morgan's French mission (active at Susa 1897-1908) at the acropolis, found at its secondary Elamite findspot rather than at its original place of creation, Sippar."
louvre:cl010123450,4,transfer,1899-1900 (sin fecha exacta),Delegacion arqueologica francesa en Persia / gobierno persa (Mozaffar al-Din Sah),"Susa, Persia -> Paris, Francia","Enviada a Francia bajo el monopolio exclusivo de excavacion arqueologica que el sah persa otorgo a Francia (convenio inicial de 1895, ratificado en su forma definitiva por convencion de agosto de 1900), que asignaba a Francia la totalidad de los hallazgos de Susa -- a diferencia del reparto compartido (""partage"") usado en Egipto y la Mesopotamia otomana. De Morgan aprovecho la firma de la convencion de 1900 para enviar tambien lo hallado en campanas anteriores, incluida esta estela. El propio registro del Louvre describe la adquisicion como ""partage apres fouilles"", aunque el mecanismo real fue este monopolio exclusivo, no una division compartida.",https://www.iranicaonline.org/articles/susa-i-excavations/,secondary_source,medium,"Claude (fuentes: collections.louvre.fr, Wikipedia, Encyclopaedia Iranica)",2026-08-17,"Enviada a Francia bajo el monopolio exclusivo de excavacion arqueologica que el sah persa otorgo a Francia (convenio inicial de 1895, ratificado en su forma definitiva por convencion de agosto de 1900), que asignaba a Francia la totalidad de los hallazgos de Susa -- a diferencia del reparto compartido (""partage"") usado en Egipto y la Mesopotamia otomana. De Morgan aprovecho la firma de la convencion de 1900 para enviar tambien lo hallado en campanas anteriores, incluida esta estela. El propio registro del Louvre describe la adquisicion como ""partage apres fouilles"", aunque el mecanismo real fue este monopolio exclusivo, no una division compartida.","Sent to France under the exclusive archaeological excavation monopoly the Persian Shah granted France (initial 1895 agreement, definitively confirmed by an August 1900 convention), which assigned all of Susa's finds to France -- unlike the shared finds-division system (""partage"") used in Egypt and Ottoman Mesopotamia. De Morgan used the signing of the 1900 convention to also send material found in earlier campaigns, including this stele. The Louvre's own record describes the acquisition as ""partage apres fouilles,"" though the actual mechanism was this exclusive monopoly, not a shared division."
louvre:cl010277627,1,creation,ca. 150-125 BCE,,"Melos (?), Grecia helenistica","Estatua de marmol de Paros del periodo helenistico tardio; el propio registro del Louvre marca el lugar de creacion como ""Melos (?)"", con signo de interrogacion -- es plausible que haya sido tallada en otro centro escultorico griego y trasladada despues.",https://collections.louvre.fr/ark:/53355/cl010277627,museum_record,low,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"Estatua de marmol de Paros del periodo helenistico tardio; el propio registro del Louvre marca el lugar de creacion como ""Melos (?)"", con signo de interrogacion -- es plausible que haya sido tallada en otro centro escultorico griego y trasladada despues.","Statue of Parian marble from the late Hellenistic period; the Louvre's own record lists the place of creation as ""Melos (?)"", with a question mark -- it's plausible it was carved at a different Greek sculptural center and moved afterward."
louvre:cl010277627,2,other,1820-04-08,Yorgos Kentrotas (agricultor); Olivier Voutier (testigo),"Melos, Imperio Otomano (actual Grecia)","Hallada por casualidad por el agricultor griego Yorgos Kentrotas al despejar un campo; presenciada por el oficial de la marina francesa Olivier Voutier, aficionado a la arqueologia, quien alento al agricultor a seguir excavando el resto de la estatua.",https://en.wikipedia.org/wiki/Venus_de_Milo,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"Hallada por casualidad por el agricultor griego Yorgos Kentrotas al despejar un campo; presenciada por el oficial de la marina francesa Olivier Voutier, aficionado a la arqueologia, quien alento al agricultor a seguir excavando el resto de la estatua.","Discovered by chance by Greek farmer Yorgos Kentrotas while clearing a field; witnessed by French naval officer Olivier Voutier, an archaeology enthusiast, who encouraged the farmer to keep digging out the rest of the statue."
louvre:cl010277627,3,sale,1820-1821,Marquis de Riviere (embajador frances ante el Imperio Otomano),Melos -> Constantinopla -> Paris,"El oficial naval Jules Dumont d'Urville alerto al embajador frances Marquis de Riviere, quien autorizo y financio la compra; para cuando los enviados franceses regresaron a Melos, el agricultor ya se la habia vendido a un sacerdote que la estaba embarcando -- los barcos franceses llegaron a tiempo para revertir esa venta.",https://en.wikipedia.org/wiki/Venus_de_Milo,secondary_source,medium,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"El oficial naval Jules Dumont d'Urville alerto al embajador frances Marquis de Riviere, quien autorizo y financio la compra; para cuando los enviados franceses regresaron a Melos, el agricultor ya se la habia vendido a un sacerdote que la estaba embarcando -- los barcos franceses llegaron a tiempo para revertir esa venta.","Naval officer Jules Dumont d'Urville alerted French ambassador Marquis de Riviere, who authorized and funded the purchase; by the time French envoys returned to Melos, the farmer had already sold it to a priest who was loading it onto a ship -- French vessels arrived in time to reverse that sale."
louvre:cl010277627,4,gift,1821,Marquis de Riviere -> Rey Luis XVIII -> Museo del Louvre,"Paris, Francia","Donada al rey Luis XVIII, quien la dono al Louvre ese mismo ano.",https://collections.louvre.fr/ark:/53355/cl010277627,museum_record,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"Donada al rey Luis XVIII, quien la dono al Louvre ese mismo ano.","Given to King Louis XVIII, who donated it to the Louvre that same year."
louvre:cl010252531,1,creation,ca. 200-175 BCE,,"Rodas (?), Grecia helenistica","Escultura conmemorativa helenistica, tallada posiblemente en Rodas segun el registro del Louvre (""Rhodes (?)""), erigida originalmente en el Santuario de los Grandes Dioses en Samotracia.",https://collections.louvre.fr/ark:/53355/cl010252531,museum_record,low,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"Escultura conmemorativa helenistica, tallada posiblemente en Rodas segun el registro del Louvre (""Rhodes (?)""), erigida originalmente en el Santuario de los Grandes Dioses en Samotracia.","Hellenistic commemorative sculpture, possibly carved on Rhodes according to the Louvre's record (""Rhodes (?)""), originally erected at the Sanctuary of the Great Gods on Samothrace."
louvre:cl010252531,2,excavation,1863,Charles Champoiseau (consul frances),"Santuario de los Grandes Dioses, Samotracia, Imperio Otomano (actual Grecia)","Excavada por Charles Champoiseau, operando bajo el consulado de Francia en una isla entonces bajo soberania otomana (paso a Grecia recien en 1912, guerras balcanicas). Se hallaron unos 110 fragmentos, entre ellos el torso y el cuerpo, pero nunca la cabeza, los brazos ni los pies.",https://en.wikipedia.org/wiki/Winged_Victory_of_Samothrace,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"Excavada por Charles Champoiseau, operando bajo el consulado de Francia en una isla entonces bajo soberania otomana (paso a Grecia recien en 1912, guerras balcanicas). Se hallaron unos 110 fragmentos, entre ellos el torso y el cuerpo, pero nunca la cabeza, los brazos ni los pies.","Excavated by Charles Champoiseau, operating under the French consulate on an island still under Ottoman sovereignty at the time (it passed to Greece only in 1912, during the Balkan Wars). About 110 fragments were found, including the torso and body, but never the head, arms, or feet."
louvre:cl010252531,3,transfer,1864,,Samotracia -> Paris,Trasladada a Francia y asignada al Louvre al ano siguiente del hallazgo.,https://collections.louvre.fr/ark:/53355/cl010252531,museum_record,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,Trasladada a Francia y asignada al Louvre al ano siguiente del hallazgo.,Moved to France and allotted to the Louvre the year after the find.
louvre:cl010252531,4,other,1870s-1950,,Samotracia -> Paris,Hallazgos posteriores -- el zocalo en forma de proa de barco (1879) y fragmentos de la mano derecha (comienzos de la decada de 1870 y 1950) -- completaron partes de la reconstruccion exhibida desde 1884 en lo alto de la escalera Daru del Louvre.,https://en.wikipedia.org/wiki/Winged_Victory_of_Samothrace,secondary_source,medium,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,Hallazgos posteriores -- el zocalo en forma de proa de barco (1879) y fragmentos de la mano derecha (comienzos de la decada de 1870 y 1950) -- completaron partes de la reconstruccion exhibida desde 1884 en lo alto de la escalera Daru del Louvre.,Later finds -- the ship's-prow base (1879) and fragments of the right hand (early 1870s and 1950) -- completed parts of the reconstruction that has been on display atop the Louvre's Daru staircase since 1884.
louvre:cl010120339,1,creation,ca. 840 BCE,"Mesha, rey de Moab","Dhiban (Dibon), Moab (actual Jordania)","Estela erigida por el rey Mesha de Moab para conmemorar su rebelion y victoria contra el Reino de Israel; contiene una de las inscripciones extrabiblicas mas antiguas que mencionan a la ""Casa de David"".",https://en.wikipedia.org/wiki/Mesha_Stele,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"Estela erigida por el rey Mesha de Moab para conmemorar su rebelion y victoria contra el Reino de Israel; contiene una de las inscripciones extrabiblicas mas antiguas que mencionan a la ""Casa de David"".","Stele erected by King Mesha of Moab to commemorate his rebellion and victory against the Kingdom of Israel; it contains one of the oldest extra-biblical inscriptions mentioning the ""House of David."""
louvre:cl010120339,2,other,1868-08,F. A. Klein (misionero aleman),"Dhiban, Transjordania otomana","Un misionero aleman, F. A. Klein, es alertado por beduinos de la tribu Bani Hamida sobre una piedra con inscripcion entre las ruinas de la antigua Dibon.",https://en.wikipedia.org/wiki/Mesha_Stele,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"Un misionero aleman, F. A. Klein, es alertado por beduinos de la tribu Bani Hamida sobre una piedra con inscripcion entre las ruinas de la antigua Dibon.",German missionary F. A. Klein is alerted by Bedouin of the Bani Hamida tribe to an inscribed stone among the ruins of ancient Dibon.
louvre:cl010120339,3,other,1869,Charles Clermont-Ganneau (consul frances en Jerusalen); beduinos locales; autoridades otomanas,"Dhiban, Transjordania otomana","Al conocerse el hallazgo, agentes franceses y prusianos compitieron por adquirirla. Clermont-Ganneau logro hacer un calco en papel de la inscripcion antes de que beduinos locales la rompieran en pedazos -- en parte por tensiones con autoridades otomanas que intentaban confiscarla, en parte para venderla por partes.",https://en.wikipedia.org/wiki/Mesha_Stele,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"Al conocerse el hallazgo, agentes franceses y prusianos compitieron por adquirirla. Clermont-Ganneau logro hacer un calco en papel de la inscripcion antes de que beduinos locales la rompieran en pedazos -- en parte por tensiones con autoridades otomanas que intentaban confiscarla, en parte para venderla por partes.","Once the find became known, French and Prussian agents competed to acquire it. Clermont-Ganneau managed to make a paper squeeze of the inscription before local Bedouin broke it into pieces -- partly due to tensions with Ottoman authorities attempting to confiscate it, partly to sell it piecemeal."
louvre:cl010120339,4,sale,1873,Charles Clermont-Ganneau / gobierno frances,Dhiban -> Paris,"Clermont-Ganneau localizo y compro los fragmentos dispersos en el mercado de antiguedades; Francia pago 27.000 francos por el conjunto, reconstruido con yeso a partir del calco de 1869 para rellenar lo faltante, y trasladado ese mismo ano al Louvre.",https://en.wikipedia.org/wiki/Mesha_Stele,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"Clermont-Ganneau localizo y compro los fragmentos dispersos en el mercado de antiguedades; Francia pago 27.000 francos por el conjunto, reconstruido con yeso a partir del calco de 1869 para rellenar lo faltante, y trasladado ese mismo ano al Louvre.","Clermont-Ganneau located and bought the scattered fragments on the antiquities market; France paid 27,000 francs for the whole, reconstructed with plaster fill based on the 1869 squeeze, and moved to the Louvre that same year."
louvre:cl010006582,1,creation,ca. 2600-2350 BCE,,"Saqqara, Egipto","Estatua de escriba en caliza pintada, con ojos incrustados de cristal de roca y cobre; la identidad del escriba representado se desconoce.",https://collections.louvre.fr/ark:/53355/cl010006582,museum_record,medium,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Estatua de escriba en caliza pintada, con ojos incrustados de cristal de roca y cobre; la identidad del escriba representado se desconoce.","Painted limestone statue of a scribe, eyes inlaid with rock crystal and copper; the identity of the scribe depicted is unknown."
louvre:cl010006582,2,excavation,1850-11-19,Auguste Mariette (mision francesa),"Saqqara-Norte, necropolis menfita, Egipto otomano","Hallada por Auguste Mariette al norte de la avenida de esfinges que lleva al Serapeum de Saqqara, durante una mision enviada originalmente por el gobierno frances para adquirir manuscritos coptos -- al llegar a Egipto, Mariette redirigio sus esfuerzos a la busqueda del propio Serapeum, cuya ubicacion exacta se habia perdido. El diario original de la excavacion se perdio y el registro que la describe se publico de forma postuma, por lo que la ubicacion precisa del hallazgo dentro del yacimiento no se conoce con exactitud.",https://en.wikipedia.org/wiki/Seated_Scribe,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Hallada por Auguste Mariette al norte de la avenida de esfinges que lleva al Serapeum de Saqqara, durante una mision enviada originalmente por el gobierno frances para adquirir manuscritos coptos -- al llegar a Egipto, Mariette redirigio sus esfuerzos a la busqueda del propio Serapeum, cuya ubicacion exacta se habia perdido. El diario original de la excavacion se perdio y el registro que la describe se publico de forma postuma, por lo que la ubicacion precisa del hallazgo dentro del yacimiento no se conoce con exactitud.","Found by Auguste Mariette north of the avenue of sphinxes leading to the Serapeum of Saqqara, during a mission originally sent by the French government to acquire Coptic manuscripts -- upon arriving in Egypt, Mariette redirected his efforts toward finding the Serapeum itself, whose exact location had been lost. The original excavation journal was lost and the record describing the find was published posthumously, so the precise findspot within the site is not known with certainty."
louvre:cl010006582,3,sale,1854-12-16,,"Paris, Francia",Comprada por el Louvre.,https://collections.louvre.fr/ark:/53355/cl010006582,museum_record,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,Comprada por el Louvre.,Purchased by the Louvre.
louvre:cl010121794,1,creation,ca. 2450 BCE,"Eannatum, rey de Lagash","Girsu (Tello), Sumeria (actual Irak)","Monumento a la victoria de Eannatum, rey de Lagash, sobre Ush, rey de Umma, por el control de una franja agricola en disputa (Gu-Edin); es el monumento narrativo de guerra mas antiguo conocido.",https://en.wikipedia.org/wiki/Stele_of_the_Vultures,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Monumento a la victoria de Eannatum, rey de Lagash, sobre Ush, rey de Umma, por el control de una franja agricola en disputa (Gu-Edin); es el monumento narrativo de guerra mas antiguo conocido.","Monument to the victory of Eannatum, king of Lagash, over Ush, king of Umma, over control of a disputed strip of farmland (Gu-Edin); it is the earliest known narrative war monument."
louvre:cl010121794,2,excavation,1880s-1889,Ernest de Sarzec (vicecOnsul frances en Basora),"Tello (antigua Girsu), Irak otomano","Los primeros tres fragmentos fueron hallados por Ernest de Sarzec, entonces vicecOnsul de Francia en Basora, a comienzos de la decada de 1880; otros tres fragmentos aparecieron en las excavaciones de 1888-1889.",https://en.wikipedia.org/wiki/Stele_of_the_Vultures,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Los primeros tres fragmentos fueron hallados por Ernest de Sarzec, entonces vicecOnsul de Francia en Basora, a comienzos de la decada de 1880; otros tres fragmentos aparecieron en las excavaciones de 1888-1889.","The first three fragments were found by Ernest de Sarzec, then French vice-consul at Basra, in the early 1880s; three more fragments turned up in the 1888-1889 excavations."
louvre:cl010121794,3,other,1898,British Museum,Mercado de antiguedades -> Londres,"Un septimo fragmento, presuntamente tambien proveniente de Tello, fue adquirido por el British Museum en el mercado de antiguedades. Dos pedidos iniciales del Louvre para que se lo entregaran fueron rechazados por el British Museum.",https://en.wikipedia.org/wiki/Stele_of_the_Vultures,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Un septimo fragmento, presuntamente tambien proveniente de Tello, fue adquirido por el British Museum en el mercado de antiguedades. Dos pedidos iniciales del Louvre para que se lo entregaran fueron rechazados por el British Museum.","A seventh fragment, presumed also to come from Tello, was acquired by the British Museum on the antiquities market. Two initial requests from the Louvre to hand it over were denied by the British Museum."
louvre:cl010121794,4,exchange,1932,British Museum -> Museo del Louvre,Londres -> Paris,"El British Museum finalmente cedio el fragmento al Louvre para que pudiera incorporarse a la reconstruccion de la estela junto con los otros seis fragmentos -- un caso poco comun, dentro de este proyecto, de traspaso directo de una pieza entre dos de los tres museos que cubrimos.",https://en.wikipedia.org/wiki/Stele_of_the_Vultures,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"El British Museum finalmente cedio el fragmento al Louvre para que pudiera incorporarse a la reconstruccion de la estela junto con los otros seis fragmentos -- un caso poco comun, dentro de este proyecto, de traspaso directo de una pieza entre dos de los tres museos que cubrimos.","The British Museum finally gave up the fragment to the Louvre so it could be incorporated into the reconstruction of the stele along with the other six fragments -- an unusual case, within this project, of a piece passing directly between two of the three museums we cover."
louvre:cl010010062,1,creation,"ca. 1900 BCE (?), con reinscripciones hasta ca. 922 BCE",,"Tanis, Bajo Egipto","Esfinge colosal de granito rosa, atribuida tentativamente a Amenemhat II o a la IV dinastia; reinscrita por varios faraones posteriores (Apopis, Merenptah, Sheshonq I) a lo largo de siglos, segun el propio registro del Louvre.",https://collections.louvre.fr/ark:/53355/cl010010062,museum_record,low,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"Esfinge colosal de granito rosa, atribuida tentativamente a Amenemhat II o a la IV dinastia; reinscrita por varios faraones posteriores (Apopis, Merenptah, Sheshonq I) a lo largo de siglos, segun el propio registro del Louvre.","Colossal pink granite sphinx, tentatively attributed to Amenemhat II or the 4th dynasty; reinscribed by several later pharaohs (Apophis, Merenptah, Sheshonq I) over the centuries, according to the Louvre's own record."
louvre:cl010010062,2,other,1801-1802 (registro Louvre) / 1825 (fuentes secundarias),,"Tanis, Delta oriental, Bajo Egipto, Egipto otomano","El propio registro del Louvre fecha el hallazgo en 1801-1802 (epoca de la campana napoleonica), mientras que fuentes secundarias lo ubican en 1825 entre las ruinas del templo de Amon en Tanis, como parte de la segunda coleccion egipcia de Henry Salt, consul britanico en Egipto -- inconsistencia no resuelta aqui.",https://en.wikipedia.org/wiki/Great_Sphinx_of_Tanis,secondary_source,low,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"El propio registro del Louvre fecha el hallazgo en 1801-1802 (epoca de la campana napoleonica), mientras que fuentes secundarias lo ubican en 1825 entre las ruinas del templo de Amon en Tanis, como parte de la segunda coleccion egipcia de Henry Salt, consul britanico en Egipto -- inconsistencia no resuelta aqui.","The Louvre's own record dates the find to 1801-1802 (the Napoleonic campaign era), while secondary sources place it in 1825 among the ruins of the Temple of Amun at Tanis, as part of the second Egyptian collection of Henry Salt, British consul in Egypt -- an inconsistency not resolved here."
louvre:cl010010062,3,sale,1826,Henry Salt (vendedor); Jean-Francois Champollion (mediador),"Paris, Francia","Comprada por el Louvre como parte de la segunda coleccion egipcia de Henry Salt, con la mediacion de Jean-Francois Champollion.",https://collections.louvre.fr/ark:/53355/cl010010062,museum_record,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"Comprada por el Louvre como parte de la segunda coleccion egipcia de Henry Salt, con la mediacion de Jean-Francois Champollion.","Purchased by the Louvre as part of Henry Salt's second Egyptian collection, mediated by Jean-Francois Champollion."
louvre:cl010256592,1,creation,1894,Israel Rouchomovsky (orfebre),"Odesa, Imperio ruso (actual Ucrania)","Pieza de orfebreria moderna en oro, en estilo antiguo, encargada por dos comerciantes de antiguedades (Schapschelle y Leiba Hochmann) al orfebre Israel Rouchomovsky, quien fue enganado y llevado a creer que era un regalo para un amigo arqueologo.",https://en.wikipedia.org/wiki/Tiara_of_Saitaferne,secondary_source,high,"Claude (fuentes: Wikipedia, busqueda web -- Archaeology Magazine, artnet News)",2026-08-17,"Pieza de orfebreria moderna en oro, en estilo antiguo, encargada por dos comerciantes de antiguedades (Schapschelle y Leiba Hochmann) al orfebre Israel Rouchomovsky, quien fue enganado y llevado a creer que era un regalo para un amigo arqueologo.","Modern goldsmith piece in gold, in an antique style, commissioned by two antiquities dealers (Schapschelle and Leiba Hochmann) from goldsmith Israel Rouchomovsky, who was deceived into believing it was a gift for an archaeologist friend."
louvre:cl010256592,2,sale,1896,Comerciantes Schapschelle y Leiba Hochmann,Odesa -> Paris,"Vendida al Louvre por 200.000 francos de oro como una autentica tiara escita del rey Saitapharnes (s. III a.C.), con una inscripcion griega fabricada que citaba a un rey historico real.",https://en.wikipedia.org/wiki/Tiara_of_Saitaferne,secondary_source,high,"Claude (fuentes: Wikipedia, busqueda web -- Archaeology Magazine, artnet News)",2026-08-17,"Vendida al Louvre por 200.000 francos de oro como una autentica tiara escita del rey Saitapharnes (s. III a.C.), con una inscripcion griega fabricada que citaba a un rey historico real.","Sold to the Louvre for 200,000 gold francs as an authentic Scythian tiara of King Saitapharnes (3rd century BCE), with a fabricated Greek inscription citing a real historical king."
louvre:cl010256592,3,other,1896-1903,Alexander Veselovsky; Adolf Furtwangler (especialistas escepticos),"Paris, Francia","Especialistas expresaron dudas sobre su autenticidad casi de inmediato, pero el Louvre la exhibio durante seis anos pese a ellas.",https://en.wikipedia.org/wiki/Tiara_of_Saitaferne,secondary_source,high,"Claude (fuentes: Wikipedia, busqueda web -- Archaeology Magazine, artnet News)",2026-08-17,"Especialistas expresaron dudas sobre su autenticidad casi de inmediato, pero el Louvre la exhibio durante seis anos pese a ellas.","Specialists raised doubts about its authenticity almost immediately, but the Louvre displayed it for six years despite them."
louvre:cl010256592,4,other,1903,Le Matin (periodico); Israel Rouchomovsky,"Paris, Francia",Un articulo periodistico expuso a Rouchomovsky como el verdadero autor; el orfebre viajo a Paris y demostro su autoria reproduciendo en vivo una parte de la pieza ante los expertos del museo.,https://en.wikipedia.org/wiki/Tiara_of_Saitaferne,secondary_source,high,"Claude (fuentes: Wikipedia, busqueda web -- Archaeology Magazine, artnet News)",2026-08-17,Un articulo periodistico expuso a Rouchomovsky como el verdadero autor; el orfebre viajo a Paris y demostro su autoria reproduciendo en vivo una parte de la pieza ante los expertos del museo.,A newspaper article exposed Rouchomovsky as the true maker; the goldsmith traveled to Paris and proved his authorship by reproducing part of the piece live before the museum's experts.
louvre:cl010120528,1,creation,ca. 2500-2340 BCE,,"Mari, Mesopotamia (actual Siria)","Estatua del 'intendente' Ebih-Il de la ciudad de Mari, tallada en alabastro con incrustaciones de concha y lapislazuli.",https://collections.louvre.fr/ark:/53355/cl010120528,museum_record,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Estatua del 'intendente' Ebih-Il de la ciudad de Mari, tallada en alabastro con incrustaciones de concha y lapislazuli.","Statue of the 'superintendent' Ebih-Il of the city of Mari, carved in alabaster with shell and lapis lazuli inlays."
louvre:cl010120528,2,excavation,1934-01-22/23,Andre Parrot (mision arqueologica francesa),"Templo de Ishtar, patio 20, Mari, Siria bajo Mandato Frances","Primer gran hallazgo de Andre Parrot en Mari: la cabeza aparecio sobre el pavimento del patio exterior del templo de Ishtar, y el cuerpo a pocos metros.",https://en.wikipedia.org/wiki/Statue_of_Ebih-Il,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Primer gran hallazgo de Andre Parrot en Mari: la cabeza aparecio sobre el pavimento del patio exterior del templo de Ishtar, y el cuerpo a pocos metros.","Andre Parrot's first major find at Mari: the head appeared on the pavement of the outer court of the Temple of Ishtar, with the body a few meters away."
