objectID,event_order,event_type,event_date,actor_or_institution,location,description,source_url,source_type,confidence_level,researcher,last_reviewed_date,description_es,description_en
bm:W_1848-1104-1,2,excavation,antes de 1848,Sir Austen Henry Layard,"Nimrud, Mesopotamia otomana (actual Irak)","Hallado por Austen Henry Layard durante sus excavaciones en Nimrud, financiadas por el Museo Britanico bajo permiso del gobierno otomano.",https://www.britishmuseum.org/collection/object/W_1848-1104-1,museum_record,medium,Claude (fuente: britishmuseum.org),2026-08-16,"Hallado por Austen Henry Layard durante sus excavaciones en Nimrud, financiadas por el Museo Britanico bajo permiso del gobierno otomano.","Found by Austen Henry Layard during his excavations at Nimrud, funded by the British Museum under permit from the Ottoman government."
bm:W_1848-1104-1,3,acquisition,1848,Museo Britanico,"Londres, Reino Unido",Ingreso a la coleccion del Museo Britanico en 1848.,https://www.britishmuseum.org/collection/object/W_1848-1104-1,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16,Ingreso a la coleccion del Museo Britanico en 1848.,Entered the British Museum's collection in 1848.
bm:W_1880-0617-1941,1,creation,539 BCE (despues de la conquista de Babilonia),,"Babilonia, Mesopotamia (actual Irak)","Cilindro de arcilla con inscripcion real de Ciro el Grande tras la conquista de Babilonia, enterrado en los cimientos de la muralla de la ciudad.",https://www.britishmuseum.org/collection/object/W_1880-0617-1941,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16,"Cilindro de arcilla con inscripcion real de Ciro el Grande tras la conquista de Babilonia, enterrado en los cimientos de la muralla de la ciudad.","Clay cylinder with a royal inscription of Cyrus the Great following the conquest of Babylon, buried in the foundations of the city wall."
bm:W_1880-0617-1941,2,excavation,antes de 1880,Hormuzd Rassam,"Amran (Babilonia), Mesopotamia otomana (actual Irak)","Hallado en varios fragmentos por Hormuzd Rassam, arqueologo de origen asirio que dirigio excavaciones en Mesopotamia para el Museo Britanico bajo permiso del gobierno otomano.",https://www.britishmuseum.org/collection/object/W_1880-0617-1941,museum_record,medium,Claude (fuente: britishmuseum.org),2026-08-16,"Hallado en varios fragmentos por Hormuzd Rassam, arqueologo de origen asirio que dirigio excavaciones en Mesopotamia para el Museo Britanico bajo permiso del gobierno otomano.","Found in several fragments by Hormuzd Rassam, an archaeologist of Assyrian origin who led excavations in Mesopotamia for the British Museum under permit from the Ottoman government."
bm:W_1880-0617-1941,3,acquisition,1880,Museo Britanico,"Londres, Reino Unido",Ingreso a la coleccion del Museo Britanico en 1880.,https://www.britishmuseum.org/collection/object/W_1880-0617-1941,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16,Ingreso a la coleccion del Museo Britanico en 1880.,Entered the British Museum's collection in 1880.
bm:E_Af1898-0115-27,1,creation,siglos XVI-XVII,,Ciudad de Benin (actual Nigeria),"Placa de laton fundida a la cera perdida, parte de la decoracion del palacio del Oba (rey) de Benin; representa al Oba de pie flanqueado por dos asistentes.",https://www.britishmuseum.org/collection/object/E_Af1898-0115-27,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16,"Placa de laton fundida a la cera perdida, parte de la decoracion del palacio del Oba (rey) de Benin; representa al Oba de pie flanqueado por dos asistentes.","Brass plaque cast using the lost-wax technique, part of the decoration of the Oba (king) of Benin's palace; depicts the Oba standing, flanked by two attendants."
bm:E_Af1898-0115-27,2,transfer,1897,Expedicion Punitiva Britanica,Ciudad de Benin (actual Nigeria),"Retirada del palacio del Oba durante la Expedicion Punitiva Britanica de 1897, que incendio la ciudad y depuso al Oba Ovonramwen -- el propio Museo Britanico senala en su ficha que 'en los anios previos a la expedicion britanica, la influencia real en Benin estaba cada vez mas amenazada.'",https://www.britishmuseum.org/collection/object/E_Af1898-0115-27,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16,"Retirada del palacio del Oba durante la Expedicion Punitiva Britanica de 1897, que incendio la ciudad y depuso al Oba Ovonramwen -- el propio Museo Britanico senala en su ficha que 'en los anios previos a la expedicion britanica, la influencia real en Benin estaba cada vez mas amenazada.'","Removed from the Oba's palace during the British Punitive Expedition of 1897, which burned the city and deposed Oba Ovonramwen -- the British Museum itself notes on its record that 'in the years before the British expedition, royal influence in Benin was increasingly under threat.'"
bm:E_Af1898-0115-27,3,gift,1898,Secretario de Estado de Asuntos Exteriores del Reino Unido (donante),"Londres, Reino Unido","Donada al Museo Britanico por el Secretario de Estado de Asuntos Exteriores, un anio despues de la expedicion.",https://www.britishmuseum.org/collection/object/E_Af1898-0115-27,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16,"Donada al Museo Britanico por el Secretario de Estado de Asuntos Exteriores, un anio despues de la expedicion.","Donated to the British Museum by the Secretary of State for Foreign Affairs, a year after the expedition."
bm:A_1880-0709-40,1,creation,siglo III,,"Amaravati, India",Bloque de piedra caliza ('marmol de Palnad') tallado con una estupa flanqueada por adoradores; el Buda sentado en la puerta en gesto de abhaya mudra.,https://www.britishmuseum.org/collection/object/A_1880-0709-40,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16,Bloque de piedra caliza ('marmol de Palnad') tallado con una estupa flanqueada por adoradores; el Buda sentado en la puerta en gesto de abhaya mudra.,Limestone block ('Palnad marble') carved with a stupa flanked by worshippers; the Buddha seated at the gateway in the abhaya mudra gesture.
bm:A_1880-0709-40,2,excavation,sin fecha exacta documentada,Sir Walter Elliot,"Amaravati, India","Recolectada por Sir Walter Elliot, funcionario de la administracion colonial britanica en la Presidencia de Madras, durante su carrera en India.",https://www.britishmuseum.org/collection/object/A_1880-0709-40,museum_record,medium,Claude (fuente: britishmuseum.org),2026-08-16,"Recolectada por Sir Walter Elliot, funcionario de la administracion colonial britanica en la Presidencia de Madras, durante su carrera en India.","Collected by Sir Walter Elliot, an official of the British colonial administration in the Madras Presidency, during his career in India."
bm:A_1880-0709-40,3,transfer,antes de 1880,India Museum (Compania de las Indias Orientales / Corona britanica),"Londres, Reino Unido","Integrada a la coleccion del India Museum, formado a partir de las colecciones de la Compania Britanica de las Indias Orientales y, tras 1858, de la Corona.",https://www.britishmuseum.org/collection/object/A_1880-0709-40,museum_record,medium,Claude (fuente: britishmuseum.org),2026-08-16,"Integrada a la coleccion del India Museum, formado a partir de las colecciones de la Compania Britanica de las Indias Orientales y, tras 1858, de la Corona.","Entered the collection of the India Museum, formed from the collections of the British East India Company and, after 1858, the Crown."
bm:A_1880-0709-40,4,transfer,1880,India Museum,"Londres, Reino Unido","Transferida al Museo Britanico en 1880, cuando el India Museum cerro y su coleccion se reparti entre el Museo Britanico y el entonces South Kensington Museum (hoy V&A).",https://www.britishmuseum.org/collection/object/A_1880-0709-40,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16,"Transferida al Museo Britanico en 1880, cuando el India Museum cerro y su coleccion se reparti entre el Museo Britanico y el entonces South Kensington Museum (hoy V&A).","Transferred to the British Museum in 1880, when the India Museum closed and its collection was split between the British Museum and the then South Kensington Museum (today the V&A)."
bm:A_As1924-0714-1,1,creation,siglos XIII-XIV,,"Angkor, Camboya","Figura de Buda sentado en meditacion sobre los anillos de un naga, estilo jemer.",https://www.britishmuseum.org/collection/object/A_As1924-0714-1,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16,"Figura de Buda sentado en meditacion sobre los anillos de un naga, estilo jemer.","Figure of the Buddha seated in meditation on the coils of a naga, Khmer style."
bm:A_As1924-0714-1,2,sale,1924,Henri Sambuc (vendedor),"Camboya bajo Indochina Francesa / Londres, Reino Unido","Comprada a Henri Sambuc, precio no registrado. Camboya formaba parte de la Indochina Francesa en ese momento; la pieza no ingreso a una coleccion francesa sino que se vendio en el mercado internacional de antiguedades al Museo Britanico. El registro no documenta como ni cuando salio de Camboya.",https://www.britishmuseum.org/collection/object/A_As1924-0714-1,museum_record,medium,Claude (fuente: britishmuseum.org),2026-08-16,"Comprada a Henri Sambuc, precio no registrado. Camboya formaba parte de la Indochina Francesa en ese momento; la pieza no ingreso a una coleccion francesa sino que se vendio en el mercado internacional de antiguedades al Museo Britanico. El registro no documenta como ni cuando salio de Camboya.","Purchased from Henri Sambuc, price unrecorded. Cambodia was part of French Indochina at the time; the piece did not enter a French collection but was sold on the international antiquities market to the British Museum. The record does not document how or when it left Cambodia."
bm:E_Am1855-1211-49,1,creation,100 BCE-700 CE aprox. (atribucion incierta),,Costa norte de Peru,"Vasija con cabeza de figura masculina con orejeras grandes y adorno con cabeza de felino gruniendo; catalogada en estilo Moche, aunque el propio registro del museo marca la autenticidad como incierta.",https://www.britishmuseum.org/collection/object/E_Am1855-1211-49,museum_record,low,Claude (fuente: britishmuseum.org),2026-08-16,"Vasija con cabeza de figura masculina con orejeras grandes y adorno con cabeza de felino gruniendo; catalogada en estilo Moche, aunque el propio registro del museo marca la autenticidad como incierta.","Vessel with the head of a male figure with large earspools and a snarling feline-head ornament; catalogued in Moche style, though the museum's own record marks its authenticity as uncertain."
bm:E_Am1855-1211-49,2,excavation,antes de 1855,William Bollaert,"Trujillo, Peru (tumba)","Recolectada por William Bollaert, anticuario y geologo britanico que viajo por Sudamerica. Peru ya era independiente en este momento (desde 1821), por lo que no se trata de una extraccion bajo administracion colonial sino de recoleccion privada por un viajero extranjero.",https://www.britishmuseum.org/collection/object/E_Am1855-1211-49,museum_record,medium,Claude (fuente: britishmuseum.org),2026-08-16,"Recolectada por William Bollaert, anticuario y geologo britanico que viajo por Sudamerica. Peru ya era independiente en este momento (desde 1821), por lo que no se trata de una extraccion bajo administracion colonial sino de recoleccion privada por un viajero extranjero.","Collected by William Bollaert, a British antiquarian and geologist who traveled through South America. Peru was already independent at this time (since 1821), so this is not an extraction under colonial administration but private collecting by a foreign traveler."
bm:E_Am1855-1211-49,3,sale,1855,William Bollaert (vendedor),"Londres, Reino Unido",Vendida al Museo Britanico por el propio Bollaert.,https://www.britishmuseum.org/collection/object/E_Am1855-1211-49,museum_record,high,Claude (fuente: britishmuseum.org),2026-08-16,Vendida al Museo Britanico por el propio Bollaert.,Sold to the British Museum by Bollaert himself.
bm:E_2018-Q-101,1,creation,siglo XIX (antes de 1895),,Nueva Zelanda,Hoja de azuela de piedra tallada y pulida.,https://www.britishmuseum.org/collection/object/E_2018-Q-101,museum_record,medium,Claude (fuente: britishmuseum.org),2026-08-16,Hoja de azuela de piedra tallada y pulida.,Carved and polished stone adze blade.
bm:E_2018-Q-101,2,excavation,antes de 1895,Frederick Huth Meinertzhagen,Nueva Zelanda (colonia britanica en ese momento),"Recolectada por Frederick Huth Meinertzhagen, miembro de una familia de coleccionistas y funcionarios vinculados al Imperio Britanico, en Nueva Zelanda -- entonces colonia britanica (obtuvo estatus de Dominio recien en 1907).",https://www.britishmuseum.org/collection/object/E_2018-Q-101,museum_record,low,Claude (fuente: britishmuseum.org),2026-08-16,"Recolectada por Frederick Huth Meinertzhagen, miembro de una familia de coleccionistas y funcionarios vinculados al Imperio Britanico, en Nueva Zelanda -- entonces colonia britanica (obtuvo estatus de Dominio recien en 1907).","Collected by Frederick Huth Meinertzhagen, a member of a family of collectors and officials linked to the British Empire, in New Zealand -- then a British colony (it gained Dominion status only in 1907)."
bm:E_2018-Q-101,3,sale,1895,"Gertrude Ellen Meinertzhagen (vendedora, probablemente)","Londres, Reino Unido","Comprada, probablemente, a Gertrude Ellen Meinertzhagen.",https://www.britishmuseum.org/collection/object/E_2018-Q-101,museum_record,medium,Claude (fuente: britishmuseum.org),2026-08-16,"Comprada, probablemente, a Gertrude Ellen Meinertzhagen.","Purchased, probably, from Gertrude Ellen Meinertzhagen."
louvre:cl010028871,1,creation,ca. 50 BCE,,"Templo de Hathor, capilla de Osiris (techo), Dendera, Alto Egipto","Relieve astronomico tallado en el techo de la capilla oriental de Osiris del templo de Hathor en Dendera, durante el reinado de Cleopatra VII y Ptolomeo XIII segun el registro del Louvre. Una datacion astronomica independiente (Cauville y Aubourg, a partir de la configuracion planetaria y de dos eclipses -- uno solar el 7 de marzo de 51 a.C. y uno lunar el 25 de septiembre de 52 a.C.) confirma el ano 50 a.C.",https://collections.louvre.fr/ark:/53355/cl010028871,museum_record,medium,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Relieve astronomico tallado en el techo de la capilla oriental de Osiris del templo de Hathor en Dendera, durante el reinado de Cleopatra VII y Ptolomeo XIII segun el registro del Louvre. Una datacion astronomica independiente (Cauville y Aubourg, a partir de la configuracion planetaria y de dos eclipses -- uno solar el 7 de marzo de 51 a.C. y uno lunar el 25 de septiembre de 52 a.C.) confirma el ano 50 a.C.","Astronomical relief carved into the ceiling of the eastern Osiris chapel of the Temple of Hathor at Dendera, during the reign of Cleopatra VII and Ptolemy XIII according to the Louvre's record. An independent astronomical dating (Cauville and Aubourg, based on the planetary configuration and two eclipses -- a solar eclipse on 7 March 51 BCE and a lunar eclipse on 25 September 52 BCE) confirms the year 50 BCE."
louvre:cl010028871,2,other,1799-01-24,Vivant Denon (mision de Napoleon en Egipto),"Dendera, Egipto","Dibujado por Vivant Denon durante la campana napoleonica en Egipto; publicado en 1802 en su ""Voyage dans la Basse et la Haute Egypte"". Las ilustraciones desataron una controversia academica sobre la antiguedad del relieve, conocida como la ""Affaire de Denderah"".",https://en.wikipedia.org/wiki/Dendera_zodiac,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Dibujado por Vivant Denon durante la campana napoleonica en Egipto; publicado en 1802 en su ""Voyage dans la Basse et la Haute Egypte"". Las ilustraciones desataron una controversia academica sobre la antiguedad del relieve, conocida como la ""Affaire de Denderah"".","Drawn by Vivant Denon during Napoleon's Egyptian campaign; published in 1802 in his ""Voyage dans la Basse et la Haute Egypte."" The illustrations sparked an academic controversy over the relief's age, known as the ""Dendera Affair."""
louvre:cl010028871,3,other,1821-04 a 1821-05,Sebastien Louis Saulnier (comisiona a Claude Lelorrain),"Dendera, Egipto (bajo autoridad de Mehmet Ali)","Bajo un firman de autorizacion de Mehmet Ali (gobernador otomano de Egipto, 27 de enero de 1821), Claude Lelorrain corta el techo completo de la capilla con sierras, gatos y polvora, por encargo del anticuario Sebastien Louis Saulnier. La operacion genero oposicion y persecucion local durante el traslado, segun cronicas de la epoca -- Saulnier debio organizar una salida improvisada para despistar a sus perseguidores.",https://en.wikipedia.org/wiki/Dendera_zodiac,secondary_source,medium,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Bajo un firman de autorizacion de Mehmet Ali (gobernador otomano de Egipto, 27 de enero de 1821), Claude Lelorrain corta el techo completo de la capilla con sierras, gatos y polvora, por encargo del anticuario Sebastien Louis Saulnier. La operacion genero oposicion y persecucion local durante el traslado, segun cronicas de la epoca -- Saulnier debio organizar una salida improvisada para despistar a sus perseguidores.","Under an authorization firman from Mehmet Ali (Ottoman governor of Egypt, 27 January 1821), Claude Lelorrain cut the entire chapel ceiling free using saws, jacks, and gunpowder, commissioned by antiquities dealer Sebastien Louis Saulnier. The operation drew local opposition and pursuit during the removal, according to contemporary accounts -- Saulnier reportedly had to stage an improvised diversion to shake off pursuers."
louvre:cl010028871,4,sale,1822,Rey Luis XVIII,"Paris, Francia","Comprado por el rey Luis XVIII por 150.000 francos; instalado inicialmente en la Biblioteca Real (hoy Biblioteca Nacional de Francia), no en el Louvre. El registro del Louvre lista la pieza como ""afectada al Louvre"" el 29/06/1822 -- posible referencia a la adquisicion administrativa por el estado frances, distinta de su ubicacion fisica real en ese momento.",https://collections.louvre.fr/ark:/53355/cl010028871,museum_record,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Comprado por el rey Luis XVIII por 150.000 francos; instalado inicialmente en la Biblioteca Real (hoy Biblioteca Nacional de Francia), no en el Louvre. El registro del Louvre lista la pieza como ""afectada al Louvre"" el 29/06/1822 -- posible referencia a la adquisicion administrativa por el estado frances, distinta de su ubicacion fisica real en ese momento.","Purchased by King Louis XVIII for 150,000 francs; first installed in the Royal Library (today the National Library of France), not the Louvre. The Louvre's record lists the piece as ""assigned to the Louvre"" on 29/06/1822 -- possibly referring to administrative acquisition by the French state, distinct from its actual physical location at the time."
louvre:cl010028871,5,transfer,1922,,"Bibliotheque nationale de France -> Musee du Louvre, Paris","Trasladado desde la Biblioteca Nacional de Francia al Louvre, un siglo despues de su llegada a Francia. Es la fecha en que la pieza llega fisicamente al museo, un siglo despues de la fecha de ""afectacion"" de 1822 que figura en el registro del Louvre.",https://en.wikipedia.org/wiki/Dendera_zodiac,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia)",2026-08-17,"Trasladado desde la Biblioteca Nacional de Francia al Louvre, un siglo despues de su llegada a Francia. Es la fecha en que la pieza llega fisicamente al museo, un siglo despues de la fecha de ""afectacion"" de 1822 que figura en el registro del Louvre.","Moved from the National Library of France to the Louvre, a century after its arrival in France. This is the date the piece physically arrives at the museum, a century after the 1822 ""assignment"" date listed in the Louvre's record."
louvre:cl010123450,1,creation,ca. 2254-2218 BCE,Naram-Sin de Akkad,"Sippar, Imperio acadio (actual Irak)","Estela conmemorativa tallada para celebrar la victoria de Naram-Sin de Akkad sobre los lulubeos, pueblo de las montanas Zagros. La inscripcion acadia original narra la campana.",https://collections.louvre.fr/ark:/53355/cl010123450,museum_record,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, Encyclopaedia Iranica)",2026-08-17,"Estela conmemorativa tallada para celebrar la victoria de Naram-Sin de Akkad sobre los lulubeos, pueblo de las montanas Zagros. La inscripcion acadia original narra la campana.","Commemorative stele carved to celebrate the victory of Naram-Sin of Akkad over the Lullubi, a people from the Zagros Mountains. The original Akkadian inscription narrates the campaign."
louvre:cl010123450,2,other,ca. siglo XII a.C.,"Shutruk-Nahhunte, rey elamita",Sippar -> Susa (actual Iran),"Capturada como botin de guerra por el rey elamita Shutruk-Nahhunte, quien la traslada a Susa y agrega su propia inscripcion cuneiforme elamita relatando el saqueo de Sippar. La inscripcion acadia original de Naram-Sin se conserva intacta, lo que sugiere respeto elamita por el prestigio de la pieza pese al saqueo.",https://en.wikipedia.org/wiki/Victory_Stele_of_Naram-Sin,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, Encyclopaedia Iranica)",2026-08-17,"Capturada como botin de guerra por el rey elamita Shutruk-Nahhunte, quien la traslada a Susa y agrega su propia inscripcion cuneiforme elamita relatando el saqueo de Sippar. La inscripcion acadia original de Naram-Sin se conserva intacta, lo que sugiere respeto elamita por el prestigio de la pieza pese al saqueo.","Seized as war booty by the Elamite king Shutruk-Nahhunte, who carried it to Susa and added his own Elamite cuneiform inscription recounting the sack of Sippar. Naram-Sin's original Akkadian inscription was left intact, suggesting Elamite respect for the piece's prestige despite the plunder."
louvre:cl010123450,3,excavation,1898-04-06,Jacques de Morgan (mision arqueologica francesa),"Acropolis de Susa, Persia (actual Iran)","Excavada por la mision francesa de Jacques de Morgan (activa en Susa 1897-1908) en la acropolis, hallada en su ubicacion elamita secundaria y no en su sitio de creacion original, Sippar.",https://collections.louvre.fr/ark:/53355/cl010123450,museum_record,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, Encyclopaedia Iranica)",2026-08-17,"Excavada por la mision francesa de Jacques de Morgan (activa en Susa 1897-1908) en la acropolis, hallada en su ubicacion elamita secundaria y no en su sitio de creacion original, Sippar.","Excavated by Jacques de Morgan's French mission (active at Susa 1897-1908) at the acropolis, found at its secondary Elamite findspot rather than at its original place of creation, Sippar."
louvre:cl010123450,4,transfer,1899-1900 (sin fecha exacta),Delegacion arqueologica francesa en Persia / gobierno persa (Mozaffar al-Din Sah),"Susa, Persia -> Paris, Francia","Enviada a Francia bajo el monopolio exclusivo de excavacion arqueologica que el sah persa otorgo a Francia (convenio inicial de 1895, ratificado en su forma definitiva por convencion de agosto de 1900), que asignaba a Francia la totalidad de los hallazgos de Susa -- a diferencia del reparto compartido (""partage"") usado en Egipto y la Mesopotamia otomana. De Morgan aprovecho la firma de la convencion de 1900 para enviar tambien lo hallado en campanas anteriores, incluida esta estela. El propio registro del Louvre describe la adquisicion como ""partage apres fouilles"", aunque el mecanismo real fue este monopolio exclusivo, no una division compartida.",https://www.iranicaonline.org/articles/susa-i-excavations/,secondary_source,medium,"Claude (fuentes: collections.louvre.fr, Wikipedia, Encyclopaedia Iranica)",2026-08-17,"Enviada a Francia bajo el monopolio exclusivo de excavacion arqueologica que el sah persa otorgo a Francia (convenio inicial de 1895, ratificado en su forma definitiva por convencion de agosto de 1900), que asignaba a Francia la totalidad de los hallazgos de Susa -- a diferencia del reparto compartido (""partage"") usado en Egipto y la Mesopotamia otomana. De Morgan aprovecho la firma de la convencion de 1900 para enviar tambien lo hallado en campanas anteriores, incluida esta estela. El propio registro del Louvre describe la adquisicion como ""partage apres fouilles"", aunque el mecanismo real fue este monopolio exclusivo, no una division compartida.","Sent to France under the exclusive archaeological excavation monopoly the Persian Shah granted France (initial 1895 agreement, definitively confirmed by an August 1900 convention), which assigned all of Susa's finds to France -- unlike the shared finds-division system (""partage"") used in Egypt and Ottoman Mesopotamia. De Morgan used the signing of the 1900 convention to also send material found in earlier campaigns, including this stele. The Louvre's own record describes the acquisition as ""partage apres fouilles,"" though the actual mechanism was this exclusive monopoly, not a shared division."
louvre:cl010277627,1,creation,ca. 150-125 BCE,,"Melos (?), Grecia helenistica","Estatua de marmol de Paros del periodo helenistico tardio; el propio registro del Louvre marca el lugar de creacion como ""Melos (?)"", con signo de interrogacion -- es plausible que haya sido tallada en otro centro escultorico griego y trasladada despues.",https://collections.louvre.fr/ark:/53355/cl010277627,museum_record,low,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"Estatua de marmol de Paros del periodo helenistico tardio; el propio registro del Louvre marca el lugar de creacion como ""Melos (?)"", con signo de interrogacion -- es plausible que haya sido tallada en otro centro escultorico griego y trasladada despues.","Statue of Parian marble from the late Hellenistic period; the Louvre's own record lists the place of creation as ""Melos (?)"", with a question mark -- it's plausible it was carved at a different Greek sculptural center and moved afterward."
louvre:cl010277627,2,other,1820-04-08,Yorgos Kentrotas (agricultor); Olivier Voutier (testigo),"Melos, Imperio Otomano (actual Grecia)","Hallada por casualidad por el agricultor griego Yorgos Kentrotas al despejar un campo; presenciada por el oficial de la marina francesa Olivier Voutier, aficionado a la arqueologia, quien alento al agricultor a seguir excavando el resto de la estatua.",https://en.wikipedia.org/wiki/Venus_de_Milo,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"Hallada por casualidad por el agricultor griego Yorgos Kentrotas al despejar un campo; presenciada por el oficial de la marina francesa Olivier Voutier, aficionado a la arqueologia, quien alento al agricultor a seguir excavando el resto de la estatua.","Discovered by chance by Greek farmer Yorgos Kentrotas while clearing a field; witnessed by French naval officer Olivier Voutier, an archaeology enthusiast, who encouraged the farmer to keep digging out the rest of the statue."
louvre:cl010277627,3,sale,1820-1821,Marquis de Riviere (embajador frances ante el Imperio Otomano),Melos -> Constantinopla -> Paris,"El oficial naval Jules Dumont d'Urville alerto al embajador frances Marquis de Riviere, quien autorizo y financio la compra; para cuando los enviados franceses regresaron a Melos, el agricultor ya se la habia vendido a un sacerdote que la estaba embarcando -- los barcos franceses llegaron a tiempo para revertir esa venta.",https://en.wikipedia.org/wiki/Venus_de_Milo,secondary_source,medium,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"El oficial naval Jules Dumont d'Urville alerto al embajador frances Marquis de Riviere, quien autorizo y financio la compra; para cuando los enviados franceses regresaron a Melos, el agricultor ya se la habia vendido a un sacerdote que la estaba embarcando -- los barcos franceses llegaron a tiempo para revertir esa venta.","Naval officer Jules Dumont d'Urville alerted French ambassador Marquis de Riviere, who authorized and funded the purchase; by the time French envoys returned to Melos, the farmer had already sold it to a priest who was loading it onto a ship -- French vessels arrived in time to reverse that sale."
louvre:cl010277627,4,gift,1821,Marquis de Riviere -> Rey Luis XVIII -> Museo del Louvre,"Paris, Francia","Donada al rey Luis XVIII, quien la dono al Louvre ese mismo ano.",https://collections.louvre.fr/ark:/53355/cl010277627,museum_record,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"Donada al rey Luis XVIII, quien la dono al Louvre ese mismo ano.","Given to King Louis XVIII, who donated it to the Louvre that same year."
louvre:cl010252531,1,creation,ca. 200-175 BCE,,"Rodas (?), Grecia helenistica","Escultura conmemorativa helenistica, tallada posiblemente en Rodas segun el registro del Louvre (""Rhodes (?)""), erigida originalmente en el Santuario de los Grandes Dioses en Samotracia.",https://collections.louvre.fr/ark:/53355/cl010252531,museum_record,low,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"Escultura conmemorativa helenistica, tallada posiblemente en Rodas segun el registro del Louvre (""Rhodes (?)""), erigida originalmente en el Santuario de los Grandes Dioses en Samotracia.","Hellenistic commemorative sculpture, possibly carved on Rhodes according to the Louvre's record (""Rhodes (?)""), originally erected at the Sanctuary of the Great Gods on Samothrace."
louvre:cl010252531,2,excavation,1863,Charles Champoiseau (consul frances),"Santuario de los Grandes Dioses, Samotracia, Imperio Otomano (actual Grecia)","Excavada por Charles Champoiseau, operando bajo el consulado de Francia en una isla entonces bajo soberania otomana (paso a Grecia recien en 1912, guerras balcanicas). Se hallaron unos 110 fragmentos, entre ellos el torso y el cuerpo, pero nunca la cabeza, los brazos ni los pies.",https://en.wikipedia.org/wiki/Winged_Victory_of_Samothrace,secondary_source,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,"Excavada por Charles Champoiseau, operando bajo el consulado de Francia en una isla entonces bajo soberania otomana (paso a Grecia recien en 1912, guerras balcanicas). Se hallaron unos 110 fragmentos, entre ellos el torso y el cuerpo, pero nunca la cabeza, los brazos ni los pies.","Excavated by Charles Champoiseau, operating under the French consulate on an island still under Ottoman sovereignty at the time (it passed to Greece only in 1912, during the Balkan Wars). About 110 fragments were found, including the torso and body, but never the head, arms, or feet."
louvre:cl010252531,3,transfer,1864,,Samotracia -> Paris,Trasladada a Francia y asignada al Louvre al ano siguiente del hallazgo.,https://collections.louvre.fr/ark:/53355/cl010252531,museum_record,high,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,Trasladada a Francia y asignada al Louvre al ano siguiente del hallazgo.,Moved to France and allotted to the Louvre the year after the find.
louvre:cl010252531,4,other,1870s-1950,,Samotracia -> Paris,Hallazgos posteriores -- el zocalo en forma de proa de barco (1879) y fragmentos de la mano derecha (comienzos de la decada de 1870 y 1950) -- completaron partes de la reconstruccion exhibida desde 1884 en lo alto de la escalera Daru del Louvre.,https://en.wikipedia.org/wiki/Winged_Victory_of_Samothrace,secondary_source,medium,"Claude (fuentes: collections.louvre.fr, Wikipedia, busqueda web)",2026-08-17,Hallazgos posteriores -- el zocalo en forma de proa de barco (1879) y fragmentos de la mano derecha (comienzos de la decada de 1870 y 1950) -- completaron partes de la reconstruccion exhibida desde 1884 en lo alto de la escalera Daru del Louvre.,Later finds -- the ship's-prow base (1879) and fragments of the right hand (early 1870s and 1950) -- completed parts of the reconstruction that has been on display atop the Louvre's Daru staircase since 1884.
